schedule_id,section,source_key,item_name,confirmed_scope,candidate_or_observed_scope,unresolved_for_release,evidence_reference,review_status,automatic_ifc_write_allowed,construction_release_ready,source_ifc_sha256
S701-M02,门窗与五金,0KtzVrwAn5aBZMFpM3Ygkt,M02 · Door,身份/定位；名义尺寸 1465×2240 mm,OperationType=SLIDING_TO_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-M03,门窗与五金,1To6gRjrf2nBU5GQuuD8FV,M03 · Door,身份/定位；名义尺寸 800×2000 mm,OperationType=SINGLE_SWING_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-M04,门窗与五金,3xKBbA2CT9mfby2$MODnzM,M04 · 次卧门,身份/定位；名义尺寸 900×2000 mm,OperationType=SINGLE_SWING_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-M05,门窗与五金,2D5BPoo2XFSvhTdfPenCh7,M05 · Rimadesio Sail 格栅门板,身份/定位；名义尺寸 × mm,OperationType=single-track sliding system; direction unresolved,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001;RIMADESIO-SAIL-MONOROTAIA-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-M06,门窗与五金,0zjVS5FBbBewgUkk0fdfiv,M06 · Rimadesio Sail 轨道,身份/定位；名义尺寸 × mm,OperationType=single-track sliding system component; direction unresolved,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001;RIMADESIO-SAIL-MONOROTAIA-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-M07,门窗与五金,1TW6$_GfnABRZusYvx0zZG,M07 · 主卧门,身份/定位；名义尺寸 × mm,OperationType=NOTDEFINED,开启方向/合页侧、厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-M08,门窗与五金,2dxcvMre5F6fk90OTXSFJH,M08 · Door,身份/定位；名义尺寸 900×2000 mm,OperationType=SINGLE_SWING_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W01,门窗与五金,2lLDddG5f06Q_oQZwIEaZ8,W01 · Window.003,身份/定位；名义尺寸 640×1730 mm,OperationType=DOUBLE_PANEL_HORIZONTAL,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W02,门窗与五金,2nisU4bAr9MfEP9b7LwE2g,W02 · Window.008,身份/定位；名义尺寸 1180×1780 mm,OperationType=TRIPLE_PANEL_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W03,门窗与五金,0sj5O$jhz2Huyt2vHf63WK,W03 · Window.011,身份/定位；名义尺寸 1180×1780 mm,OperationType=TRIPLE_PANEL_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W04,门窗与五金,137J_TtpvDY9ZtjaOlzqN6,W04 · Window,身份/定位；名义尺寸 1560×1780 mm,OperationType=TRIPLE_PANEL_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W05,门窗与五金,2dOhpqsXX1VP_tLBFGpjmu,W05 · Window.002,身份/定位；名义尺寸 640×1730 mm,OperationType=DOUBLE_PANEL_HORIZONTAL,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W06,门窗与五金,3tH7BX5UbF2uE6eYlcKELR,W06 · Window.010,身份/定位；名义尺寸 430×1780 mm,OperationType=SINGLE_PANEL,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W07,门窗与五金,3PzBz6aub8V8l6xG$qanOV,W07 · Window.009,身份/定位；名义尺寸 680×1780 mm,OperationType=DOUBLE_PANEL_HORIZONTAL,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W08,门窗与五金,3ttzd3zSL0JA3lLsFDfLiR,W08 · Window,身份/定位；名义尺寸 2490×1780 mm,OperationType=TRIPLE_PANEL_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W09,门窗与五金,1KBBoRNWb1Svpz9__rmYKy,W09 · Window.007,身份/定位；名义尺寸 1180×1720 mm,OperationType=TRIPLE_PANEL_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W10,门窗与五金,1uQsUUwhT9Y8fHZJQtvJqa,W10 · Window.004,身份/定位；名义尺寸 1180×1720 mm,OperationType=TRIPLE_PANEL_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-W11,门窗与五金,1_4ddWLZ96JQ3X7SvSZrnR,W11 · Window,身份/定位；名义尺寸 1500×1340 mm,OperationType=DOUBLE_PANEL_VERTICAL,厂家门窗表、五金型号、安装/收口与现场复核,IFC-FORMAL-001,observed_geometry_hardware_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-HVAC-AC700F,暖通设备类型,10_Arew0nAGOoYjFDTyzcn,AC700F,当前 IFC 已分配类型；实例数 2,RPIZ-22FSLN5QDF/P 700x447x192,最终精确型号、接口坐标、功率、风量、检修条件,RCP1-HVAC-IFACE-001,observed_type_not_final_selection,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-HVAC-AC700,暖通设备类型,2dvNw761v4cgkv5QvrQtre,AC700,当前 IFC 已分配类型；实例数 2,RPIZ-22FSLN5QD/P 700x447x192,最终精确型号、接口坐标、功率、风量、检修条件,RCP1-HVAC-IFACE-002,observed_type_not_final_selection,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-HVAC-AC1180,暖通设备类型,0greWYU5v9BBjuI$1v0flf,AC1180,当前 IFC 已分配类型；实例数 1,RPIZ-71FSLN5Q/P 1180x447x192,最终精确型号、接口坐标、功率、风量、检修条件,RCP1-HVAC-IFACE-003;RCP1-HVAC-IFACE-005,observed_type_not_final_selection,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-DRAIN-CUSTOM-001,洁具与排水,DRAIN-CUSTOM-001,厕所定制水母地漏/中央集水器＋托克乐思网＋线性排水渠组合,定制渠道与组合方向已由业主确认,owner_selected_custom_vendor_direction,房间/数量、准确组件型号、厂家 shop drawing、排水/防水/完成面接口,OWNER-PLUM-CUSTOM-DRAIN-20260817,owner_selected_custom_direction_shop_drawing_pending,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-WFIN-R02,墙面材料系统,WFIN-R02,tadelakt-system,当前候选分段中 24 段为 Tadelakt 意图；最终产品选择由用户统一延后,材料方向候选，不代表产品确认,确认产品系统、颜色样板、完成面总厚、基层和湿区防水/收口节点,wfin-open-issues.csv,decision_required,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-WFIN-R03,墙面材料系统,WFIN-R03,white-wall-system,当前候选分段中 26 段为大白墙；其中两件跨 Space 对象已由用户确认为整件大白墙，最终产品选择统一延后,材料方向候选，不代表产品确认,确认涂料体系、白色样板/光泽、基层处理和完成面总厚,wfin-open-issues.csv,decision_required,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
S701-WFIN-R05,墙面材料系统,WFIN-R05,kitchen-countertop-match-slab-and-shallow-shelf-system,全生堂商家明确建议厨房贴砖便于打理；业主随后确认灶台操作墙采用台面同材大板、远端墙采用浅置物架，并撤回中厨全墙全生堂方案,材料方向候选，不代表产品确认,由 I-501／全屋定制明确灶台操作墙与远端墙；提交大板材质、厚度、板幅、拼缝、耐热、开孔和收口，以及浅置物架宽深高、层数、承载、固定基层、背衬和清洁方式,wfin-open-issues.csv,decision_required,false,false,7a50b87e8f48a7c2bfbaa9f1dabdfca7155fa684b2325c66aa1ae15c8ab0a25c
