schedule_id,section,source_key,item_name,confirmed_scope,candidate_or_observed_scope,unresolved_for_release,evidence_reference,review_status,automatic_ifc_write_allowed,construction_release_ready,source_ifc_sha256
S701-APP-002,家电与移动厨电,APP-002,搅拌机,使用=西厨岛台 NS-01,存放候选=厨房柜内；使用候选=西厨岛台 NS-01,型号、铭牌功率、证据,appliance-input-register.csv,partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-003,家电与移动厨电,APP-003,Sous-vide 棒,使用=西厨岛台 NS-01,存放候选=厨房柜内；使用候选=西厨岛台 NS-01,型号、铭牌功率、证据,appliance-input-register.csv,partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-004,家电与移动厨电,APP-004,咖啡机,使用=餐边柜 NS-02,存放候选=餐边柜；使用候选=餐边柜 NS-02,型号、铭牌功率、证据、给水接口、排水接口,appliance-input-register.csv,partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-005,家电与移动厨电,APP-005,手冲电热水壶,使用=餐边柜 NS-02,存放候选=餐边柜；使用候选=餐边柜 NS-02,型号、铭牌功率、证据,appliance-input-register.csv,partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-006,家电与移动厨电,APP-006,磨豆机,使用=餐边柜 NS-02,存放候选=餐边柜；使用候选=餐边柜 NS-02,型号、铭牌功率、证据,appliance-input-register.csv,partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-007,家电与移动厨电,APP-007,冰箱 1,使用=西厨,存放候选=西厨；使用候选=西厨,型号、铭牌功率、证据,appliance-input-register.csv,input_required,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-008,家电与移动厨电,APP-008,冰箱 2,使用=西厨,存放候选=西厨；使用候选=西厨,型号、铭牌功率、证据,appliance-input-register.csv,input_required,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-009,家电与移动厨电,APP-009,岛台洗碗机 1,使用=西厨岛台,存放候选=西厨岛台；使用候选=西厨岛台,仍须厂家安装图与现场接口复核,"【用户选型候选】https://e.tb.cn/h.8TnxVNjugUfIImB?tk=93QITaQnSCj CZ007
【西门子中国】https://www.siemens-home.bsh-group.com/cn/zh/mkt-product/SJ85ZX26MC
【官方规格表】drawings/evidence/APP-009-010-Siemens-SJ85ZX26MC-specsheet.pdf
【官方安装图】drawings/evidence/APP-009-010-Siemens-SJ85ZX26MC-installation-9002067344_A.pdf
【官方说明书】drawings/evidence/APP-009-010-Siemens-SJ85ZX26MC-user-manual-9002057324_C.pdf",partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-010,家电与移动厨电,APP-010,岛台洗碗机 2,使用=西厨岛台,存放候选=西厨岛台；使用候选=西厨岛台,仍须厂家安装图与现场接口复核,"【用户选型候选】https://e.tb.cn/h.8TnxVNjugUfIImB?tk=93QITaQnSCj CZ007
【西门子中国】https://www.siemens-home.bsh-group.com/cn/zh/mkt-product/SJ85ZX26MC
【官方规格表】drawings/evidence/APP-009-010-Siemens-SJ85ZX26MC-specsheet.pdf
【官方安装图】drawings/evidence/APP-009-010-Siemens-SJ85ZX26MC-installation-9002067344_A.pdf
【官方说明书】drawings/evidence/APP-009-010-Siemens-SJ85ZX26MC-user-manual-9002057324_C.pdf",partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-011,家电与移动厨电,APP-011,烤箱,存放=西厨高柜；使用=西厨高柜,存放候选=西厨高柜；使用候选=西厨高柜,仍须厂家安装图与现场接口复核,APP-011-PHOTO-001;APP-011-OFFICIAL-001,confirmed_input_installation_review_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-012,家电与移动厨电,APP-012,炉灶,存放=中厨；使用=中厨,存放候选=中厨；使用候选=中厨,仍须厂家安装图与现场接口复核,APP-012-PHOTO-001;APP-012-PHOTO-002;APP-012-OFFICIAL-001,confirmed_input_installation_review_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-013,家电与移动厨电,APP-013,油烟机,存放=中厨；使用=中厨,存放候选=中厨；使用候选=中厨,仍须厂家安装图与现场接口复核,APP-013-PHOTO-001;APP-013-PHOTO-002;APP-013-OFFICIAL-001,confirmed_input_installation_review_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-014,家电与移动厨电,APP-014,直饮机,使用=西厨使用点,存放候选=西厨；使用候选=西厨使用点,型号、铭牌功率、证据、排水接口,appliance-input-register.csv,input_required,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-015,家电与移动厨电,APP-015,净水器,使用=西厨柜内接口区,存放候选=西厨柜内；使用候选=西厨柜内接口区,型号、铭牌功率、证据、排水接口,appliance-input-register.csv,input_required,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-016,家电与移动厨电,APP-016,垃圾处理器,使用=西厨水槽柜,存放候选=西厨水槽柜；使用候选=西厨水槽柜,型号、铭牌功率、证据,appliance-input-register.csv,input_required,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-017,家电与移动厨电,APP-017,LG WashTower,使用=中厨,存放候选=中厨；使用候选=中厨,型号、铭牌功率、证据,appliance-input-register.csv,input_required,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-APP-018,家电与移动厨电,APP-018,Huawei 联通智家设备,使用=玄关弱电箱,存放候选=玄关弱电箱；使用候选=玄关弱电箱,型号、铭牌功率、证据,appliance-input-register.csv,partial_input,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-M01,门窗与五金,0KYkZzyYj4leM7EZCh3ZYW,M01 · IfcDoor,身份/定位；名义尺寸 1465×2240 mm,OperationType=SLIDING_TO_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-M02,门窗与五金,0KtzVrwAn5aBZMFpM3Ygkt,M02 · IfcDoor,身份/定位；名义尺寸 1465×2240 mm,OperationType=SLIDING_TO_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-M03,门窗与五金,1To6gRjrf2nBU5GQuuD8FV,M03 · IfcDoor,身份/定位；名义尺寸 800×2000 mm,OperationType=SINGLE_SWING_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-M04,门窗与五金,3xKBbA2CT9mfby2$MODnzM,M04 · IfcDoor,身份/定位；名义尺寸 900×2000 mm,OperationType=SINGLE_SWING_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-M05,门窗与五金,2D5BPoo2XFSvhTdfPenCh7,M05 · IfcDoor,身份/定位；名义尺寸 × mm,OperationType=NOTDEFINED,开启方向/合页侧、厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-M06,门窗与五金,0zjVS5FBbBewgUkk0fdfiv,M06 · IfcDoor,身份/定位；名义尺寸 × mm,OperationType=NOTDEFINED,开启方向/合页侧、厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-M07,门窗与五金,1TW6$_GfnABRZusYvx0zZG,M07 · IfcDoor,身份/定位；名义尺寸 × mm,OperationType=NOTDEFINED,开启方向/合页侧、厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-M08,门窗与五金,2dxcvMre5F6fk90OTXSFJH,M08 · IfcDoor,身份/定位；名义尺寸 900×2000 mm,OperationType=SINGLE_SWING_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W01,门窗与五金,2lLDddG5f06Q_oQZwIEaZ8,W01 · IfcWindow,身份/定位；名义尺寸 640×1730 mm,OperationType=DOUBLE_PANEL_HORIZONTAL,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W02,门窗与五金,2nisU4bAr9MfEP9b7LwE2g,W02 · IfcWindow,身份/定位；名义尺寸 1180×1780 mm,OperationType=TRIPLE_PANEL_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W03,门窗与五金,0sj5O$jhz2Huyt2vHf63WK,W03 · IfcWindow,身份/定位；名义尺寸 1180×1780 mm,OperationType=TRIPLE_PANEL_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W04,门窗与五金,137J_TtpvDY9ZtjaOlzqN6,W04 · IfcWindow,身份/定位；名义尺寸 1560×1780 mm,OperationType=TRIPLE_PANEL_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W05,门窗与五金,2dOhpqsXX1VP_tLBFGpjmu,W05 · IfcWindow,身份/定位；名义尺寸 640×1730 mm,OperationType=DOUBLE_PANEL_HORIZONTAL,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W06,门窗与五金,3tH7BX5UbF2uE6eYlcKELR,W06 · IfcWindow,身份/定位；名义尺寸 430×1780 mm,OperationType=SINGLE_PANEL,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W07,门窗与五金,3PzBz6aub8V8l6xG$qanOV,W07 · IfcWindow,身份/定位；名义尺寸 680×1780 mm,OperationType=DOUBLE_PANEL_HORIZONTAL,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W08,门窗与五金,3ttzd3zSL0JA3lLsFDfLiR,W08 · IfcWindow,身份/定位；名义尺寸 2490×1780 mm,OperationType=TRIPLE_PANEL_RIGHT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W09,门窗与五金,1KBBoRNWb1Svpz9__rmYKy,W09 · IfcWindow,身份/定位；名义尺寸 1180×1720 mm,OperationType=TRIPLE_PANEL_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W10,门窗与五金,1uQsUUwhT9Y8fHZJQtvJqa,W10 · IfcWindow,身份/定位；名义尺寸 1180×1720 mm,OperationType=TRIPLE_PANEL_LEFT,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-W11,门窗与五金,1_4ddWLZ96JQ3X7SvSZrnR,W11 · IfcWindow,身份/定位；名义尺寸 1500×1340 mm,OperationType=DOUBLE_PANEL_VERTICAL,厂家门窗表、五金型号、安装/收口与现场复核,a104-door-window-review.csv,observed_geometry_hardware_pending,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-HVAC-AC1180,暖通设备类型,0greWYU5v9BBjuI$1v0flf,AC1180,当前 IFC 已分配类型；实例数 1,RPIZ-71FSLN5Q/P 1180x447x192,"manufacturer installation data, capacity, airflow, circuit, controls and connections",m401-existing-review.csv,observed_type_not_final_selection,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-HVAC-AC700,暖通设备类型,2dvNw761v4cgkv5QvrQtre,AC700,当前 IFC 已分配类型；实例数 2,RPIZ-22FSLN5QD/P 700x447x192,"manufacturer installation data, capacity, airflow, circuit, controls and connections",m401-existing-review.csv,observed_type_not_final_selection,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-HVAC-AC700F,暖通设备类型,10_Arew0nAGOoYjFDTyzcn,AC700F,当前 IFC 已分配类型；实例数 2,RPIZ-22FSLN5QDF/P 700x447x192,"manufacturer installation data, capacity, airflow, circuit, controls and connections",m401-existing-review.csv,observed_type_not_final_selection,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-WFIN-R02,墙面材料系统,WFIN-R02,tadelakt-system,当前候选分段中 24 段为 Tadelakt 意图；最终产品选择由用户统一延后,材料方向候选，不代表产品确认,确认产品系统、颜色样板、完成面总厚、基层和湿区防水/收口节点,wfin-open-issues.csv,decision_required,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
S701-WFIN-R03,墙面材料系统,WFIN-R03,white-wall-system,当前候选分段中 28 段为大白墙；其中两件跨 Space 对象已由用户确认为整件大白墙，最终产品选择统一延后,材料方向候选，不代表产品确认,确认涂料体系、白色样板/光泽、基层处理和完成面总厚,wfin-open-issues.csv,decision_required,false,false,9a4dac0fceaa4d274c604e59f0c73d187b6db7aaece0a028f51d8d036449df1c
