decision_id,scope,object_guid,current_value,proposed_value,basis,confidence,review_required,status,notes
SPACE-RESPLIT-004,space,3AlgzRX3jCvPS420cah9Qn,合并后的餐厅飘窗不是最小 Box,按 Grid 05-06-07/J-K 重划为 2 个 Box,用户检查后要求所有非 Box Space 重新按 Grid 在 XY 切分并沿 Z 拉伸；旧 LongName 暂时继承供重新标记,1.00,no,implemented,保留原 GlobalId 于 05-06/J-K；新增 06-07/J-K
SPACE-REMERGE-001,space,2Ipk_EVoLERRYRYxRXZV5U,2 个主卧飘窗 Grid Box,合并为 1 个最小矩形 Box,用户明确要求重新合并主卧飘窗且不要保留多余共线点；共同外包矩形与两格面积差仅为浮点误差,1.00,no,implemented,保留原 GlobalId；底面 4 个唯一角点
SPACE-REMERGE-002,space,004pVXwHv1W8qavLfulRuQ,2 个次卧飘窗 Grid Box,合并为 1 个最小矩形 Box,用户明确要求重新合并次卧飘窗且不要保留多余共线点,1.00,no,implemented,保留原 GlobalId；底面 4 个唯一角点
SPACE-REMERGE-003,space,3AlgzRX3jCvPS420cah9Qn,2 个餐厅飘窗 Grid Box,合并为 1 个最小矩形 Box,用户明确要求重新合并餐厅飘窗且不要保留多余共线点,1.00,no,implemented,保留原 GlobalId；底面 4 个唯一角点
SPACE-REMERGE-004,space,3_0Iqe4h98T8fmNcI7e34S,6 个走廊 Grid Box,合并为 1 个 L 形 Space,用户明确要求保留 L 形状；仅删除内部接缝并清理共线点,1.00,no,implemented,保留原 GlobalId；底面 8 个转角
SPACE-CORRIDOR-RESPLIT-002,space,3_0Iqe4h98T8fmNcI7e34S,单个 8 角 L 形走廊 Space,按 Grid 05-06-07-08-11-13/M-N-O 拆为 6 个 Box,用户批注明确要求走廊拆回 Gridline；全部边界吸附现有 Grid 且沿 Z 拉伸,1.00,no,implemented,保留原 GlobalId 于 05-06/N-O；新增其余 5 格；最终 27 个 Space 且非 Box 为 0
SPACE-SEM-MERGE-005,space,3_0Iqe4h98T8fmNcI7e34S,3 个已重新标记的走廊 Grid Box,合并为 1 个 4 角矩形走廊 Space,用户在 Blender 完成重新标记后明确要求合并；并集只消除内部点线面且最终四角均为原外轮廓顶点,1.00,no,implemented,保留原 GlobalId；移除 0JCZGmylfEXOamuGw8YXSQ 和 3ejrmr0yD0KfsQW1VNnx6g；外角位移 0
SPACE-SEM-MERGE-006,space,36NNomu9TDP9xkhh6D2l8K,4 个已重新标记的玄关 Grid Box,合并为 1 个 4 角矩形玄关 Space,用户在 Blender 完成重新标记后明确要求合并；并集只消除内部点线面且最终四角均为原外轮廓顶点,1.00,no,implemented,保留原玄关 GlobalId；移除 14SJNTmB5DrwBeACVXb4U5、00aY50y593XgaSZ95x7T1H 和 3krAd$h_j4ug3_QKuOVgsG；外角位移 0
COORD-001,coordinate,,IFC 中存在大量距离整数小于等于 0.01 mm 的长度尾数,只清理浮点噪声而不做整体平移或对不确定值取整,用户明确要求直接修改当前 IFC；166585 个 IfcLengthMeasure 数值已精确化且几何包围盒最大变化 0.013701 mm,1.00,no,implemented,IFC 已保存并 reload/rebuild；再扫描剩余浮点噪声为 0
COORD-ORIGIN-002,coordinate,,墙、Space、门窗的 129 个关键 origin 中仍存在 0.01-0.1 mm 分量,只把单轴距离整数不超过 0.1 mm 的原点分量归整,用户明确允许将 99.9 等 0.1 mm 尾差归整；按当前父子关系动态处理并保存重载,1.00,no,implemented,63 个对象的 72 个坐标分量已归整；3 个红点清除；IFC SHA-256 更新为 443ff085af96c39dad59e66ad987b2c2b5e93b7753063387b5408744ff55bedc
COORD-REVIEW-001,coordinate,,全模型 670 个对象 origin 超过 0.1 mm；墙、Space、门窗中有 121 个关键 origin 标红,先确定施工几何和对象锚点再处理剩余 origin,原点独立于表示几何；将所有对象按 0.5 mm 独立移动可能破坏墙、门洞、门窗和空间关系,1.00,yes,pending,关键红点为 81 Wall、22 Space、8 Door、10 Window；红点只表示 origin 问题
COORD-WALL-001,wall-geometry,,首批 5 面简单矩形墙已关闭；剩余 35 面墙标橙，其中 12 面存在非整数拉伸深度、28 面存在非整数水平包围尺寸、5 面同时存在两类问题,下一批审核 3 面需联动门洞或相邻墙的矩形墙,包围盒投影可能受旋转或组合几何影响；必须联动门洞、门窗和相邻墙且遵守 pipeline/standards/ifc-geometry-normalization.md,1.00,yes,pending,首批写入前后均完成人眼确认；其余墙未经分组确认不得修改
COORD-WALL-B001-01,wall-geometry,18Qhf59crDCAy$scVOCK92,799.835780x350x3000 mm 且方向偏差 0.053717°,800x350x3000 mm；原点 -4876/2600/0,用户在 Blender 写入前后两次确认；无门洞和 IFC 墙连接；全模型几何比较只发现 5 面批准墙变化,1.00,no,implemented,正交方向与轴线起点整数锚点已写入；包围盒最大调整 0.987604 mm
COORD-WALL-B001-02,wall-geometry,1aQiUP$CH5uhQBoEX8NjwK,799.949176x450x3000 mm,800x450x3000 mm；原点 -225/3200/0,用户在 Blender 写入前后两次确认；无门洞和 IFC 墙连接,1.00,no,implemented,正交方向与轴线起点整数锚点已写入
COORD-WALL-B001-03,wall-geometry,21vcsFmEvC2xpOEhH31C0E,1350.017456x200x3000 mm,1350x200x3000 mm；原点 3300/-5200/0,用户在 Blender 写入前后两次确认；无门洞和 IFC 墙连接,1.00,no,implemented,正交方向与轴线起点整数锚点已写入
COORD-WALL-B001-04,wall-geometry,2amSzxJIb9ceddTJOslmHk,1100.313455x200x3000 mm,1100x200x3000 mm；原点 -6600/-1100/0,用户在 Blender 写入前后两次确认；无门洞和 IFC 墙连接,1.00,no,implemented,正交方向与轴线起点整数锚点已写入
COORD-WALL-B001-05,wall-geometry,3OVQygdDn17huGOgJJFTOY,959.671862x100x700 mm,960x100x700 mm；原点 -6430/-70/0,用户在 Blender 写入前后两次确认；无门洞和 IFC 墙连接,1.00,no,implemented,正交方向与轴线起点整数锚点已写入
SPACE-AREA-001,space-area,,22 个 Space 的 GrossFloorArea 与 NetFloorArea 均缺失,GrossFloorArea 使用现有 Grid 语义轮廓面积且 NetFloorArea 暂空,22 个 footprint 可复算且合计 113.800063 m²；用户已确认边界但说明尚未 Boolean 贴合室内完成面,0.99,yes,pending,建议只写 GrossFloorArea 并记录 Grid-derived basis；NetFloorArea 等完成面边界或现场复核
SPACE-REF-001,space-reference,,22 个 Space 的 Pset_SpaceCommon.Reference 均缺失,使用独立稳定房间码 R01-R22 且保留中文 LongName,Reference 应服务房间标注和跨图索引而不与中文名称混用,0.85,yes,pending,需确认从玄关开始的平面编号方向后才生成
DOOR-ROOM-001,door,1To6gRjrf2nBU5GQuuD8FV,未编号,客卫门,项目已确认该 GlobalId 为客卫门且不是主卧门,1.00,no,confirmed,后续编号不得误写为主卧门
DOOR-ROOM-002,door,3xKBbA2CT9mfby2$MODnzM,主卧门候选,主卧门,模型位置和 900x2000 左开属性仅构成候选,0.60,yes,pending,必须平面定位和人眼确认
FLOOR-SEM-001,flooring,,70 个 FFL Covering 仅 3 个标为 FLOORING,逐对象确认地坪/踢脚/其他饰面,现有 PredefinedType 和 ObjectType 不足以自动分类,0.20,yes,pending,不得按材料名称猜测
