decision_id,scope,object_guid,current_value,proposed_value,basis,confidence,review_required,status,notes
SPACE-REMERGE-001,space,2Ipk_EVoLERRYRYxRXZV5U,2 个主卧飘窗 Grid Box,合并为 1 个最小矩形 Box,用户明确要求重新合并主卧飘窗且不要保留多余共线点；共同外包矩形与两格面积差仅为浮点误差,1.00,no,implemented,保留原 GlobalId；底面 4 个唯一角点
SPACE-REMERGE-002,space,004pVXwHv1W8qavLfulRuQ,2 个次卧飘窗 Grid Box,合并为 1 个最小矩形 Box,用户明确要求重新合并次卧飘窗且不要保留多余共线点,1.00,no,implemented,保留原 GlobalId；底面 4 个唯一角点
SPACE-REMERGE-003,space,3AlgzRX3jCvPS420cah9Qn,2 个餐厅飘窗 Grid Box,合并为 1 个最小矩形 Box,用户明确要求重新合并餐厅飘窗且不要保留多余共线点,1.00,no,implemented,保留原 GlobalId；底面 4 个唯一角点
SPACE-REMERGE-004,space,3_0Iqe4h98T8fmNcI7e34S,6 个走廊 Grid Box,合并为 1 个 L 形 Space,用户明确要求保留 L 形状；仅删除内部接缝并清理共线点,1.00,no,implemented,保留原 GlobalId；底面 8 个转角
SPACE-CORRIDOR-RESPLIT-002,space,3_0Iqe4h98T8fmNcI7e34S,单个 8 角 L 形走廊 Space,按 Grid 05-06-07-08-11-13/M-N-O 拆为 6 个 Box,用户批注明确要求走廊拆回 Gridline；全部边界吸附现有 Grid 且沿 Z 拉伸,1.00,no,implemented,保留原 GlobalId 于 05-06/N-O；新增其余 5 格；最终 27 个 Space 且非 Box 为 0
SPACE-SEM-MERGE-005,space,3_0Iqe4h98T8fmNcI7e34S,3 个已重新标记的走廊 Grid Box,合并为 1 个 4 角矩形走廊 Space,用户在 Blender 完成重新标记后明确要求合并；并集只消除内部点线面且最终四角均为原外轮廓顶点,1.00,no,implemented,保留原 GlobalId；移除 0JCZGmylfEXOamuGw8YXSQ 和 3ejrmr0yD0KfsQW1VNnx6g；外角位移 0
SPACE-SEM-MERGE-006,space,36NNomu9TDP9xkhh6D2l8K,4 个已重新标记的玄关 Grid Box,合并为 1 个 4 角矩形玄关 Space,用户在 Blender 完成重新标记后明确要求合并；并集只消除内部点线面且最终四角均为原外轮廓顶点,1.00,no,implemented,保留原玄关 GlobalId；移除 14SJNTmB5DrwBeACVXb4U5、00aY50y593XgaSZ95x7T1H 和 3krAd$h_j4ug3_QKuOVgsG；外角位移 0
DOOR-ROOM-001,door,1To6gRjrf2nBU5GQuuD8FV,未编号,客卫门,项目已确认该 GlobalId 为客卫门且不是主卧门,1.00,no,confirmed,后续编号不得误写为主卧门
DOOR-ROOM-002,door,3xKBbA2CT9mfby2$MODnzM,主卧门候选,主卧门,模型位置和 900x2000 左开属性仅构成候选,0.60,yes,pending,必须平面定位和人眼确认
FLOOR-SEM-001,flooring,,70 个 FFL Covering 仅 3 个标为 FLOORING,逐对象确认地坪/踢脚/其他饰面,现有 PredefinedType 和 ObjectType 不足以自动分类,0.20,yes,pending,不得按材料名称猜测
