input_id,closeout_kind,responsible_party,required_evidence,automatic_close_allowed,notes
E304-CABLE-CONTINUITY,site_test,弱电施工,填写 E304-SITE-CHECKLIST-20260815 的逐根 1–8 线序、端点、标签和照片,no,线缆标签只能证明候选去向
E304-AP-POWER,site_and_product_evidence,网络设备方/现场,实购 AP 准确型号和功耗、PoE 交换机端口/总预算、CAT6 通断与端接顺序测试,no,功能/粗装结论已闭合；此门只关闭最终产品、现场测试或面板安装。
A106-FIRE-TYPE,authority_product_evidence,消防/设备方,按 A106-CONSULTATION-PACK-20260815 由消防/设备方书面确认类型、型号、认证、供电通信和安装净距,no,正式 IFC 只冻结 FIRESENSOR 点位
A106-GAS-ALARM,authority_product_evidence,燃气公司/设备方,发送 A106-燃气公司咨询模板并按 A106-CONSULTATION-PACK-20260815 收齐书面准入、联动、供电、净距与验收回复,no,型号和安装条件必须由燃气主管方关闭
WFIN-WHITE-SYSTEM,human_material_selection,业主/材料设计,最终厂家体系色号光泽厚度与样板确认,no,暂缓项不得用常见值关闭
WFIN-TADELAKT,human_material_selection,业主/材料设计,最终厂家完整体系湿区基层防水收口与样板,no,网页意向不能替代施工体系
WFIN-KITCHEN-PUTTY-COVERAGE,human_design_selection,业主/室内设计,业主确认旧全生堂中厨方案已由台面同材大板＋浅置物架方案取代,no,已由 OWNER-WFIN-KITCHEN-SLAB-SHELF-20260817 关闭并保留历史。
WFIN-KITCHEN-PUTTY-SYSTEM,human_design_selection,业主/室内设计,确认不再把全生堂产品系统作为中厨当前材料索取项,no,已关闭为不适用当前中厨方案；不再等待全生堂厨房系统资料。
RCP1-HVAC-PORTS,product_interface_evidence,空调厂家/机电设计,按 RCP1-PLUM-REQUEST-20260815 的 A01–A06 行提交准确接口图和设计参数,no,无批准厂家接口图时只保留路线候选
PLUM-ROUGHINS,product_interface_evidence,设备方/给排水设计,按 RCP1-PLUM-REQUEST-20260815 逐台提交厂家图、现场标高/方向、防水检修和定制 shop drawing,no,存放位置不得替代实际使用和粗装接口
DET1-WATERPROOF,human_material_selection,业主/建筑设计,最终防水厂家体系上翻高度门口节点与样板,no,须与地漏坡向门槛高差一起人审
APP014-APP015-ALIAS,final_shop_drawing_and_site_interface,设备方/橱柜方/给排水设计/电气设计,WS7FSB0C1C 最终柜体安装图、现场给排水/电源位置及检修复核,no,官方共用说明书已取得；APP-015 去重已关闭；剩余为项目落位与现场接口。
APP004-COFFEE-FINAL,human_product_selection,业主/设备方,GS3 或 E1 Prima EXP 最终订单、准确 220V 版本铭牌及安装说明书,no,候选功率不得代替最终铭牌。
APP016-DISPOSER-DATA,product_interface_evidence,设备方/橱柜设计/给排水设计,勒科斯 F50 同机铭牌照片和官方安装图，包含功率、控制/电源、法兰/开孔、机身净距和排水接口,no,同类产品常见值不能关闭。
E302-BEDSIDE-220V,site_or_drawing_evidence,建筑设计/家具设计/电气设计,逐房床、床头柜、软包和窗帘完成尺寸下的插座点位、高度与面板组合图,no,每侧至少两个 220V 数量规则已确认；本规则只关闭准确定位。
APP017-SIEMENS-STACK,manufacturer_compatibility_and_rough_in,西门子客服/设备方/橱柜方/给排水设计/电气设计,书面确认 WG54M7D20W 与 WQ55M7U20W 对应 E-Nr./FD 可叠放、17008829 的商业型号与抽板配置；最终侧置插座/水龙头/排水和维修抽出尺寸,no,不得以 WTZ27510 官网候选反向宣称 17008829 带抽板或逐型号已兼容。
E302-HVAC-CONTROL-PANELS,site_and_system_evidence,空调厂家/机电设计/现场,PC-P1HEQ 与 A01–A06 最终机组兼容性签认；5 个点位逐点控制对象和保留/迁移/合并表；项目端子图与线长校核；最终安装位置和照片,no,PC-P1HEQ 准确型号及官方通用安装规则已关闭，不再向厂家询问型号。
E304-VIDEO-INTERCOM-DOORBELL,site_and_system_evidence,物业/门禁维护方/弱电设计/现场,狄耐克室内机背面或工程信息页的准确型号；背部端子、线缆和接法照片；物业系统兼容与移动限制书面确认；保留／迁移／接入结论；门铃实物身份及门套完成面后的最终定位,no,DNAKE／狄耐克品牌和软件版本已由现场照片关闭，不再重复询问；开发商图仍只证明既有参考点和标注高度。
INT1-ENTRY-PARCEL-FUNCTION,human_design_selection,业主/室内设计,业主确认入户须支持拿快递、签收和临时落包,no,功能需求关闭后仍须由独立布局条目关闭准确解法。
INT1-ENTRY-PARCEL-LAYOUT,site_or_drawing_evidence,室内设计/全屋定制/现场,I-503 玄关平面＋立面／剖面候选及必要现场净尺寸：门扇开启、通行净宽、柜体分格、Entry 控制与强弱电检修范围,no,不得用常见玄关柜尺寸、未核实门扇包络或单张无比例照片冻结位置和尺寸。
WFIN-KITCHEN-SLAB-SHELF-SCOPE,human_design_selection,业主/室内设计,业主确认灶台操作墙台面同材大板＋远端墙浅置物架,no,设计方向已关闭，准确构造由独立深化项关闭。
WFIN-KITCHEN-SLAB-SHELF-DETAIL,product_interface_evidence,室内设计/全屋定制/台面与大板供应商/现场,I-501 分墙段平立面及联合 shop drawing：大板材料厚度板幅拼缝耐热开孔收口；浅置物架位置宽深高层数承载固定基层背衬和清洁方式；防潮防水连续节点,no,不得用常见置物架尺寸或房间级 WFIN 分段代替项目加工图。
DRAWING-MATERIALIZED-ORTHO-SCOPE,human_design_selection,业主/室内设计,业主确认材质化正投影产品页为最终交付内容,no,交付范围已关闭。
DRAWING-MATERIALIZED-ORTHO-INPUTS,product_interface_evidence,全屋定制/材料供应商/设备方/现场/室内设计,最终柜体 shop drawing、现场完成面尺寸、材料编号与纹理/样板、设备外形与开启包络、大板范围厚度拼缝边缘及开孔,no,未齐前允许输出明确标记未知项的候选产品页，不得冒充最终材料或加工图。
PLUM-CUSTOM-DRAIN-VENDOR,human_design_selection,业主/给排水设计,业主确认定制主页渠道与水母地漏/中央集水器＋托克乐思网＋线性排水渠组合方向,no,渠道和方向已关闭。
PLUM-CUSTOM-DRAIN-SHOP-DRAWING,product_interface_evidence,定制地漏商家/给排水设计/防水/现场,商家主体与订单；逐卫生间数量/房间映射/组件清单；准确型号材质表面；总长宽深、排水口径方向、水封、流量、找平层/完成面范围、防水法兰、坡向、检修清洁、排水中心和安装公差的 shop drawing,no,shop drawing 未签认前不替代 Geberit、不改正式 IFC 地漏与坡面。
WFIN-VVD-FINISH-SCHEDULE,human_design_selection,业主/室内设计,业主确认采用 VVD 产品页第 9 页材料组合及本项目水槽替换关系,no,已由 OWNER-WFIN-VVD-SINKS-20260817 关闭；不等于项目加工图或采购。
INT1-BATHG-TISSUE-WASTE-SCHEME,human_design_selection,业主/室内设计,业主在 I-502 客卫干区平面与立面候选中确认采用外露置物架或台盆左侧全高服务塔柜，并明确是否与既有全高镜柜意向合并,no,当前只记录两个方案与设计推荐；优先深化窄柜不等于业主已做最终选择。
INT1-BATHG-TISSUE-WASTE-DETAIL,site_or_drawing_evidence,室内设计/全屋定制/洁具五金/现场,I-502 客卫干区完成面实测＋平立剖＋1:1 五金样板：台盆与 M03 门套/开启包络、柜宽深高、纸巾仓/垃圾仓隔湿、不锈钢内胆、十字铰链/反弹器或抽拉滑轨的型号与承载、开启/抽拉行程、操作高度、满载固定、防潮、通风、清洁检修及与镜柜/给排水的接口,no,不得用 IFC 协调包络、400 mm 优选面宽（或 350–450 mm 候选范围）及 250–280 mm 柜深代替现场尺寸与加工图。
WFIN-DRY-BASEBOARD-SHADOW-GAP-SCOPE,human_design_selection,业主/室内设计,业主确认该参考只作为卧室、走廊等干区候选，并明确中厨和湿区不套用,no,候选方向已记录，最终采用仍由节点和样板关闭。
WFIN-DRY-BASEBOARD-SHADOW-GAP-DETAIL,material_and_mockup_evidence,室内设计/墙面施工/全屋定制/现场,D-601 1:5 节点；分房间适用表；踢脚高度厚度材料和颜色；上下阴影缝宽与公差；墙下口型材；门套/隐形门/柜体/转角通缝展开；耐撞、拖地水和积灰清洁实物样板,no,不得按小红书图片直接下单或写正式 IFC。
