input_id,closeout_kind,responsible_party,required_evidence,automatic_close_allowed,notes
APP017-SIEMENS-STACK,manufacturer_compatibility_and_rough_in,西门子客服/设备方/橱柜方/给排水设计/电气设计,西门子书面确认 WTZ27510 与两台实购 E-Nr./FD 兼容；给排水／柜体方提交准确双接口墙排产品图及洗衣／干衣冷凝水独立接入口、阀门、两个侧置 10A 插座、蝴蝶门、通风和整机抽出联合剖面。,no,上下顺序、两个 10A 插座、共用 C16 和侧置检修已由 MS 确认，不再重复询问。
E302-HVAC-CONTROL-PANELS,site_and_system_evidence,空调厂家/机电设计/现场,PC-P1HEQ 与 A01–A06 最终机组兼容性签认；5 个点位逐点控制对象和保留/迁移/合并表；项目端子图与线长校核；最终安装位置和照片,no,PC-P1HEQ 准确型号及官方通用安装规则已关闭，不再向厂家询问型号。
E304-VIDEO-INTERCOM-DOORBELL,site_and_system_evidence,物业/门禁维护方/弱电设计/现场,狄耐克室内机背面或工程信息页的准确型号；背部端子、线缆和接法照片；物业系统兼容与移动限制书面确认；保留／迁移／接入结论；门铃实物身份及门套完成面后的最终定位,no,DNAKE／狄耐克品牌和软件版本已由现场照片关闭，不再重复询问；开发商图仍只证明既有参考点和标注高度。
INT1-ENTRY-PARCEL-FUNCTION,human_design_selection,业主/室内设计,业主确认入户须支持拿快递、签收和临时落包,no,功能需求关闭后仍须由独立布局条目关闭准确解法。
INT1-ENTRY-PARCEL-LAYOUT,site_or_drawing_evidence,室内设计/全屋定制/现场,I-503 玄关平面＋立面／剖面候选及必要现场净尺寸：门扇开启、通行净宽、柜体分格、Entry 控制与强弱电检修范围,no,不得用常见玄关柜尺寸、未核实门扇包络或单张无比例照片冻结位置和尺寸。
WFIN-KITCHEN-SLAB-SHELF-SCOPE,human_design_selection,业主/室内设计,业主确认灶台操作墙台面同材大板＋远端墙浅置物架,no,设计方向已关闭，准确构造由独立深化项关闭。
WFIN-KITCHEN-SLAB-SHELF-DETAIL,product_interface_evidence,室内设计/全屋定制/台面与大板供应商/现场,I-501 分墙段平立面及联合 shop drawing：大板材料厚度板幅拼缝耐热开孔收口；浅置物架位置宽深高层数承载固定基层背衬和清洁方式；防潮防水连续节点,no,不得用常见置物架尺寸或房间级 WFIN 分段代替项目加工图。
DRAWING-MATERIALIZED-ORTHO-SCOPE,human_design_selection,业主/室内设计,业主确认材质化正投影产品页为最终交付内容,no,交付范围已关闭。
DRAWING-MATERIALIZED-ORTHO-INPUTS,product_interface_evidence,全屋定制/材料供应商/设备方/现场/室内设计,最终柜体 shop drawing、现场完成面尺寸、材料编号与纹理/样板、设备外形与开启包络、大板范围厚度拼缝边缘及开孔,no,未齐前允许输出明确标记未知项的候选产品页，不得冒充最终材料或加工图。
PLUM-CUSTOM-DRAIN-VENDOR,human_design_selection,业主/给排水设计,业主确认定制主页渠道与水母地漏/中央集水器＋托克乐思网＋线性排水渠组合方向,no,渠道和方向已关闭。
PLUM-CUSTOM-DRAIN-SHOP-DRAWING,product_interface_evidence,定制地漏商家/给排水设计/防水/现场,商家主体与订单；逐卫生间数量/房间映射/组件清单；准确型号材质表面；总长宽深、排水口径方向、水封、流量、找平层/完成面范围、防水法兰、坡向、检修清洁、排水中心和安装公差的 shop drawing,no,shop drawing 未签认前不替代 Geberit、不改正式 IFC 地漏与坡面。
WFIN-VVD-FINISH-SCHEDULE,human_design_selection,业主/室内设计,业主确认采用 VVD 产品页第 9 页材料组合及本项目水槽替换关系,no,已由 OWNER-WFIN-VVD-SINKS-20260817 关闭；不等于项目加工图或采购。
INT1-BATHG-TISSUE-WASTE-SCHEME,human_design_selection,业主/室内设计,业主在 I-502 客卫干区平面与立面候选中确认采用外露置物架或台盆左侧全高服务塔柜，并明确是否与既有全高镜柜意向合并,no,当前只记录两个方案与设计推荐；优先深化窄柜不等于业主已做最终选择。
INT1-BATHG-TISSUE-WASTE-DETAIL,site_or_drawing_evidence,室内设计/全屋定制/洁具五金/现场,I-502 客卫干区完成面实测＋平立剖＋1:1 五金样板：台盆与 M03 门套/开启包络、柜宽深高、纸巾仓/垃圾仓隔湿、不锈钢内胆、十字铰链/反弹器或抽拉滑轨的型号与承载、开启/抽拉行程、操作高度、满载固定、防潮、通风、清洁检修及与镜柜/给排水的接口,no,不得用 IFC 协调包络、400 mm 优选面宽（或 350–450 mm 候选范围）及 250–280 mm 柜深代替现场尺寸与加工图。
WFIN-DRY-BASEBOARD-SHADOW-GAP-SCOPE,human_design_selection,业主/室内设计,业主确认该参考只作为卧室、走廊等干区候选，并明确中厨和湿区不套用,no,候选方向已记录，最终采用仍由节点和样板关闭。
WFIN-DRY-BASEBOARD-SHADOW-GAP-DETAIL,material_and_mockup_evidence,室内设计/墙面施工/全屋定制/现场,D-601 1:5 节点；分房间适用表；踢脚高度厚度材料和颜色；上下阴影缝宽与公差；墙下口型材；门套/隐形门/柜体/转角通缝展开；耐撞、拖地水和积灰清洁实物样板,no,不得按小红书图片直接下单或写正式 IFC。
PLUM-GEBERIT-CURRENT-USE-20260818,human_design_selection,业主/给排水设计,MS 对 G01-G07、C02 的逐项确认,no,当前用途决定已关闭；采购历史保留。
APP017-WALL-DRAIN-20260818,product_interface_evidence,西门子/给排水/家政柜,准确墙排品牌型号、双接口图、排水标高管径、防回流防臭、清洁和柜内检修剖面,no,388.013.00.2 已否决且不是可直接替代的墙排。
INT1-VVD-HOOD-TROLLEY-20260818,human_design_selection,业主/室内设计,MS 确认无 trolley、无悬挂式 hood、油烟机整合 Sistema 7 四门玻璃墙柜,no,方向已关闭，项目接口由 09 表关闭。
INT1-KITCHEN-ISLAND-LAYOUT-20260818,vendor_shop_drawing_and_compatibility,全屋定制/西门子/给排水/电气,在 09 表 K01 答是／否并提交两台进水排水插座柜孔软管检修路径的岛台平面剖面,no,保持相邻是研究结论；厂家图返回前不改正式 IFC。
SAN022-ECO-KIT-20260818,vendor_shop_drawing_and_compatibility,全屋定制/石材/给排水,09 表 K05 联合剖面：盆体、抽屉、垃圾桶、海绵托盘、存水弯排水、溢水、支撑和检修,no,Eco kits 只证明产品族做法。
