rule_id,rule_kind,locations,controlled_or_served_scope,device_or_datum,value,basis,confidence,review_required,status,automatic_ifc_write_allowed,notes
ELEC-DES-017,ceiling_coordination,ALL,灯具与AP烟感风口喷淋检修口等所有天花设备,layout_order,coordinated_axis_spacing_groups,用户要求所有布局必须考虑灯位并做到排列整齐且具有内在秩序；并确认AP可退到角落而烟感优先居中,1.00,yes,confirmed,no,烟感优先房间几何中心或中心轴最近安全点；AP可采用房间边缘既有灯网空交点；无法避免的偏位必须登记冲突依据并经人审
ELEC-DES-018,ceiling_device_mounting,R09;R14,卧室吸顶AP,magnetic_flush_recess,conditional,用户同意采用内嵌式磁吸吸顶AP预埋件并要求天花干净克制,1.00,yes,confirmed,no,仅预埋安装底座；AP辐射面不得藏在石膏板或金属后方；PoE和检修余量须保留且设备能从下方拆卸；开孔深度和承重待具体产品图
ELEC-DES-019,life_safety_device_mounting,R09;R14;R20,卧室与客厅火警传感器,flush_base_exposed_detector,conditional,用户同意采用无缝齐平预埋底盒并要求天花干净克制,1.00,yes,confirmed,no,只可隐藏底座；进烟口指示灯与可拆卸探测器本体必须外露；安装方式须经具体产品和消防设备方确认
ELEC-DES-020,life_safety_product_candidate,R09;R14;R20,卧室与客厅火警传感器,xiaomi_smoke_alarm_recess_candidate,"opening_d105_counterbore_d140x2_embed_d30_mm",用户确认需要烟感并认可小米烟雾报警器及对应齐平预埋件外观；淘宝商品1048579043583图示尺寸,1.00,yes,candidate_selection,no,仅作为外观和空间包络候选；探测器主体进烟口指示灯及下拆路径必须外露；最终型号数量覆盖和安装条件须经消防/设备方确认
ELEC-DES-021,life_safety_requirement,R04,中厨,kitchen_combustible_gas_alarm,required,用户明确厨房必须设置燃气报警器,1.00,yes,confirmed,no,预留供电通信联动和可维护安装条件；安装位置与联动方式依燃气公司及最终设备要求
ELEC-DES-022,life_safety_product_candidate,R04,中厨,xiaomi_gas_alarm_recess_candidate,"opening_d94_counterbore_d120x2_embed_d43_mm",用户认可小米燃气报警器及对应齐平预埋件外观但明确燃气公司可能指定其他款式；淘宝商品1048579043583图示尺寸,1.00,yes,authority_pending_candidate,no,燃气公司确认前不得锁定此专用开孔或预埋深度；指定设备优先且不得以装饰面遮挡进气口指示灯或检修路径
ELEC-DES-023,life_safety_positioning,R09;R14;R20,点型感烟火灾探测器,minimum_clearance_mm,"wall_or_beam_500;unobstructed_radius_500;supply_air_edge_1500;perforated_supply_500;light_200",GB50116-2013安装约束及深圳市场监管部门发布DB4403/T 137-2021第10.4.3.3条,1.00,yes,verified_external_requirement,no,最终仍须服从具体产品说明和消防/设备方；现有风口模型不完整时只生成候选并保持发布阻断
ELEC-DES-024,life_safety_product_compliance,R04,家用可燃气体探测器,authority_and_product_compliance,required,市场监管总局明确家用探测器须按适用燃气种类选择并满足购买时现行强制标准与认证要求；用户明确燃气公司可能指定型号,1.00,yes,verified_external_requirement,no,燃气种类燃气公司指定型号CCC状态联动切断阀与安装位置未确认前不得下单或锁定预埋件
ELEC-DES-025,life_safety_requirement,R04,中厨,kitchen_fire_detection,required,用户明确厨房除可燃气体探测外还必须设置火灾探测；消防救援局提示厨房油烟环境使用感烟极易误报并建议采用感温探测,1.00,yes,confirmed_requirement_type_pending,no,按感温优先建立协调需求但不擅自替代消防设计；最终采用感烟感温或复合类型及其数量位置供电通信须由消防设备方确认
ELEC-DES-026,life_safety_positioning,R04,中厨,A106-FIRE-R04,"XYZ_mm_1800_-4576_2400",候选位于既有四灯阵列中心；距最近灯具边缘662mm且距房间边界最小724mm；用户于2026-08-10完成人眼确认,1.00,no,position_confirmed_type_pending,no,只确认平面位置和现有天花下表面标高；按感温优先协调但最终类型数量供电通信和厂家安装包络仍由消防设备方确认；当前仅存在于可重建Blender审核副本且不写正式IFC
