rule_id,rule_kind,locations,controlled_or_served_scope,device_or_datum,value,basis,confidence,review_required,status,automatic_ifc_write_allowed,notes
ELEC-DES-017,ceiling_coordination,ALL,灯具与AP烟感风口喷淋检修口等所有天花设备,layout_order,coordinated_axis_spacing_groups,用户要求所有布局必须考虑灯位并做到排列整齐且具有内在秩序；并确认AP可退到角落而烟感优先居中,1.00,yes,confirmed,no,烟感优先房间几何中心或中心轴最近安全点；AP可采用房间边缘既有灯网空交点；无法避免的偏位必须登记冲突依据并经人审
ELEC-DES-018,ceiling_device_mounting,R09;R14,卧室吸顶AP,magnetic_flush_recess,conditional,用户同意采用内嵌式磁吸吸顶AP预埋件并要求天花干净克制,1.00,yes,confirmed,no,仅预埋安装底座；AP辐射面不得藏在石膏板或金属后方；PoE和检修余量须保留且设备能从下方拆卸；开孔深度和承重待具体产品图
ELEC-DES-019,life_safety_device_mounting,R09;R14;R20,卧室与客厅火警传感器,flush_base_exposed_detector,conditional,用户同意采用无缝齐平预埋底盒并要求天花干净克制,1.00,yes,confirmed,no,只可隐藏底座；进烟口指示灯与可拆卸探测器本体必须外露；安装方式须经具体产品和消防设备方确认
ELEC-DES-020,life_safety_product_candidate,R09;R14;R20,卧室与客厅火警传感器,xiaomi_smoke_alarm_recess_candidate,"opening_d105_counterbore_d140x2_embed_d30_mm",用户确认需要烟感并认可小米烟雾报警器及对应齐平预埋件外观；淘宝商品1048579043583图示尺寸,1.00,yes,candidate_selection,no,仅作为外观和空间包络候选；探测器主体进烟口指示灯及下拆路径必须外露；最终型号数量覆盖和安装条件须经消防/设备方确认
ELEC-DES-021,life_safety_requirement,R04,中厨,kitchen_combustible_gas_alarm,required,用户明确厨房必须设置燃气报警器,1.00,yes,confirmed,no,预留供电通信联动和可维护安装条件；安装位置与联动方式依燃气公司及最终设备要求
ELEC-DES-022,life_safety_product_candidate,R04,中厨,xiaomi_gas_alarm_recess_candidate,"opening_d94_counterbore_d120x2_embed_d43_mm",用户认可小米燃气报警器及对应齐平预埋件外观但明确燃气公司可能指定其他款式；淘宝商品1048579043583图示尺寸,1.00,yes,authority_pending_candidate,no,燃气公司确认前不得锁定此专用开孔或预埋深度；指定设备优先且不得以装饰面遮挡进气口指示灯或检修路径
ELEC-DES-023,life_safety_positioning,R09;R14;R20,点型感烟火灾探测器,minimum_clearance_mm,"wall_or_beam_500;unobstructed_radius_500;supply_air_edge_1500;perforated_supply_500;light_200",GB50116-2013安装约束及深圳市场监管部门发布DB4403/T 137-2021第10.4.3.3条,1.00,yes,verified_external_requirement,no,最终仍须服从具体产品说明和消防/设备方；现有风口模型不完整时只生成候选并保持发布阻断
ELEC-DES-024,life_safety_product_compliance,R04,家用可燃气体探测器,authority_and_product_compliance,required,市场监管总局明确家用探测器须按适用燃气种类选择并满足购买时现行强制标准与认证要求；用户明确燃气公司可能指定型号,1.00,yes,verified_external_requirement,no,燃气种类燃气公司指定型号CCC状态联动切断阀与安装位置未确认前不得下单或锁定预埋件
ELEC-DES-025,life_safety_requirement,R04,中厨,kitchen_fire_detection,required,用户明确厨房除可燃气体探测外还必须设置火灾探测；消防救援局提示厨房油烟环境使用感烟极易误报并建议采用感温探测,1.00,yes,confirmed_requirement_type_pending,no,按感温优先建立协调需求但不擅自替代消防设计；最终采用感烟感温或复合类型及其数量位置供电通信须由消防设备方确认
ELEC-DES-026,life_safety_positioning,R04,中厨,A106-FIRE-R04,"XYZ_mm_1800_-4576_2400",候选位于既有四灯阵列中心；距最近灯具边缘662mm且距房间边界最小724mm；用户于2026-08-10完成人眼确认,1.00,no,position_confirmed_type_pending,no,只确认平面位置和现有天花下表面标高；已作为无实体几何的 IfcSensor/FIRESENSOR 定位点写入正式 IFC 并关联 R04；按感温优先协调但最终类型数量产品供电通信和厂家安装条件仍由消防设备方确认
ELEC-DES-027,review_acceptance,R01;R03;R06;R09;R10;R14;R20;R22,E-302/E-303/E-304 当前审核点,approximate_position,accepted_for_continued_coordination,用户于2026-08-10确认当前门口控制区新增插座卧室AP及客厅书房共享路由器的大概位置没有问题并同意继续推进,1.00,yes,partially_superseded_details_pending,no,门控只关闭门洞区域并继续以A/B墙侧候选审核；AP只关闭当前XY协调原则且候选Z为2720mm；共享路由器原房间区域占位已由ELEC-DES-028的玄关高柜平面点取代但Z仍未定；插座用途型式防水墙侧和最终安装条件仍待关闭
ELEC-DES-028,network_positioning,R01,R20;R22共享路由器,entry_high_cabinet_weak_current_box_bay,"XY_mm_4600.016_-735.369;router_Z_TBD",用户明确路由器放门口柜内；官方01平面系统图DWG哈希ba355f6a…及验证DXF哈希706483de…的TEXT#2598C0/224270/224295、LEADER#224271、VIEWPORT#224238与柜体#22017E/220182共同取证,1.00,yes,position_confirmed_product_z_interfaces_pending,no,弱电箱底边H+350mm只属于箱体安装基准不得扩大为路由器高度；具体层板产品供电数据口散热检修净空及有线回程端口表待网络设备方关闭
ELEC-DES-029,network_existing_condition,R01,现有Huawei联通智家设备,current_installation,inside_metal_weak_current_box,用户于2026-08-11明确纠正设备实际放在弱电箱里运行；PHOTO-003显示设备位于箱内,1.00,no,confirmed_existing_condition,no,只记录现状事实；PHOTO-005为拍摄设备和端口标签而临时拉出箱体，不代表箱外日常运行或最终方案
ELEC-DES-030,network_cabinet_installation_review,R01,R20;R22共享路由器及入户网络设备,final_active_equipment_installation,"retain_inside_box_only_if_product_RF_thermal_serviceability_checks_pass;otherwise_ventilated_shelf",现状设备位于金属弱电箱内且箱内线缆拥挤；最终主路由承担客厅书房无线覆盖但产品与柜体条件未定,0.80,yes,design_gate_pending_product_measurement_and_user_review,no,不得把箱外层板写成已确认；待光猫主路由PoE交换机清单、柜深层板Z、电源数据口、柜门关闭状态散热、射频覆盖及检修测试后选择最终安装方式
ELEC-DES-031,control_panel_role_separation,R10,主卧内外两块控制面板,distinct_control_panels,CTRL-MASTER-A;CTRL-MASTER-B,用户明确 Master A 位于主卧内并控制主卧氛围及重点照明；Master B 位于主卧入口外并控制客厅/书房/餐厅三组双控；两者不是墙侧二选一,1.00,yes,user_roles_confirmed_geometry_pending_a104,no,两块面板均不得冻结为施工点位；A-104 须依据官方 CAD 门表或现场开门照片确认 M07 合页侧、开启方向和门后占墙，再分别复核面板宽度、门套净距、见光板安装条件、墙面收口及每键标签
ELEC-DES-032,socket_form_planning,R03,岛台 NS-01 移动厨电,island_concealed_covered_socket,3_faces_1_position_each,用户在 Google Sheet 明确 VVD 岛台 countertop 与桌面 overlap 下方三个面各有一个隐藏盖板插座位；全部列出设备连接包络为 2.6–4.9kW；火锅加搅拌机或 sous-vide 的同时包络为 1.8–3.7kW,0.90,yes,user_direction_product_pending,no,银色五孔滑盖为选型方向；最终须核对 VVD CAD、产品允许安装面、防护、家具开孔和检修
ELEC-DES-033,circuit_capacity_planning,R03,岛台 NS-01 移动厨电,socket_circuit_candidate,2_independent_circuits,按用户确认的火锅加一件小厨电同时包络 1.8–3.7kW 与 220V/16A-class 单组 3.52kW 规划容量比较,0.90,yes,user_direction_product_pending,no,火锅与搅拌机或 sous-vide 分开；不得据此自动确定导线截面、保护器或 RCD
ELEC-DES-034,socket_form_planning,R06,餐边柜 NS-02 咖啡设备,concealed_coffee_station_socket,linear_track_or_custom_flip_up,用户在 Google Sheet 明确极简线性插座或自制翻盖两种方向；至少满足咖啡机、手冲壶、磨豆机三个连接需求；全部列出设备连接包络 2.35–4.0kW,0.90,yes,user_direction_product_pending,no,最终产品模块数量、墙侧、标高、线长和遮挡由餐边柜立面关闭
ELEC-DES-035,circuit_capacity_planning,R06,餐边柜 NS-02 咖啡设备,socket_circuit_candidate,1_circuit_capacity_candidate,用户确认咖啡机与手冲壶不会同时使用；磨豆机可与咖啡机同用；同时包络约 1.0–2.2kW，低于 220V/16A-class 单组 3.52kW 规划容量,0.90,yes,user_direction_product_pending,no,不得据此自动确定导线截面、保护器或 RCD；最终按已购产品铭牌复核
ELEC-DES-036,smart_switch_protocol_review,R01;R10,Entry 与 Master 智能开关产品,matter_transport_per_exact_sku_candidate,entry_egg_thread;master_a_2_5d_neo_wifi;master_b_unassigned,CSA 官方库确认 JINK 8e 系列存在 Matter 1.1 且传输接口为 Thread 与 Bluetooth；2.5D Neo 厂家页将候选记为 Matter over Wi-Fi；Apple Home 与 Google Home 均支持 Matter；KNX 官方资料明确两者是可结合但不同的体系,0.85,yes,exact_product_sku_and_panel_roles_pending,no,Matter 不是 KNX；不同面板不得继承同一传输方式；Entry EGG 暂作 Thread 候选、Master A 2.5D Neo 暂作 Wi-Fi 候选、Master B 未分配；各精确 SKU 均须关闭 CSA 证书对应、负载/场景键类型、零火线条件、额定负载、面板模数和接线图
