input_id,workstream,priority,blocks_release,question,candidate_value,user_value,unit,status,evidence_reference,source_basis,sync_target,notes
E304-CABLE-CONTINUITY,E-304,P0,yes,三根橙色网线分别通往哪个房间/面板,逐根用测线仪确认客厅/次卧/主卧并记录两端标签,主卧次卧客厅（旋转180度查看图片）,,待填写,E304-SITE-CHECKLIST-20260815,照片标签只是候选不能替代通断测试,E304 port map,现场清单已定义逐根 1–8 线序、两端标签、端口与 PoE 记录；照片标签不替代测线。
E304-AP-POWER,E-304,P0,yes,主卧和次卧 AP 采用 PoE 还是本地电源,主卧/次卧 AP 均由弱电箱 PoE 交换机供电，CAT6 星型回箱，AP 点不另设 220V；交换端口按 802.3at 向下兼容 802.3af 预留,预埋件适配 AP362E 与 RG-EAP262E；若无锐捷生态暂优先评估 AP362E,,自定义确认,OWNER-INBOX-20260814-001;TB-PANASURFACE-AP-INSET-001;HUAWEI-AP362E-OFFICIAL-001;RUIJIE-EAP262E-OFFICIAL-001;ELEC-RESEARCH-20260815-001,厂家资料证明两候选 PoE 能力；商品页只证明对应开孔候选,E304 AP topology,准确型号、端口/总功率预算和网线通断仍待厂家/现场。
A106-FIRE-TYPE,A-106,P0,yes,厨房已确认点位最终采用感温/感烟/复合探测器及产品,先由消防/设备方确定感温/感烟/复合及准确产品，再按实物确认装饰件,准确型号 unknown；不因预埋件反向锁定报警器,,需证据,OWNER-INBOX-20260814-001;A106-FIRE-OFFICIAL-001;A106-FIRE-OFFICIAL-002;A106-FIRE-OFFICIAL-003;TB-PANASURFACE-ALARM-INSET-001;A106-CONSULTATION-PACK-20260815,业主最新输入撤回拼接型号作为选型依据；既有厂家核验只作负面匹配,A106-FIRE-R04,厨房点位已确认；感温/感烟/复合、准确产品、认证、供电通信、净距和装饰件适配由消防/设备方一次回复。
A106-GAS-ALARM,A-106,P1,yes,燃气报警器型号/供电/通信/燃气公司安装条件,向珠海燃气公司书面确认准入型号、认证、联动阀、供电、安装位置与平嵌收口许可,准确型号 unknown；列出的 JT-GS838C-NBAC-H05、汉威和四方光电型号只供燃气公司咨询,,需证据,OWNER-INBOX-20260814-001;A106-GAS-OFFICIAL-001;GAS-HANWEI-KEA01-OFFICIAL-001;GAS-HANWEI-KWE-OFFICIAL-001;GAS-CUBIC-AM5301-OFFICIAL-001;TB-PANASURFACE-ALARM-INSET-001;A106-CONSULTATION-PACK-20260815,业主要求燃气公司先确认；候选厂家页面不等于当地准入,A106 gas alarm,正式咨询包已就绪并引用保留模板；所有型号仍是咨询候选，不代表珠海燃气公司批准。
WFIN-WHITE-SYSTEM,WFIN/DET1,P1,yes,大白墙最终涂料体系/色号/光泽/完成面总厚,耐擦洗哑光乳胶漆体系作为比较候选，不代表选定产品,谢柯大白墙，全生堂，1mm?,mm,暂缓,,用户要求统一选材时处理,WFIN-R03,选择前保持当前大白墙意图
WFIN-TADELAKT,WFIN/DET1,P1,yes,Tadelakt 最终产品系统/颜色/厚度/基层/湿区防水收口,以完整厂家系统和湿区节点样板为选择条件,https://www.modamuri.com/sqztdl.html,mm,暂缓,,当前仅确认材料意图未确认产品体系,WFIN-R02,不得仅凭效果图替代施工参数
RCP1-HVAC-PORTS,RCP1,P0,yes,请提供各空调型号的送回风口/冷媒气液管/冷凝水口坐标与方向,厂家安装图或 BIM/DWG 接口图,你表里没给我型号,,待填写,RCP1-PLUM-REQUEST-20260815,机位和路线骨架已确认但精确端口坐标尚无批准证据,RCP1C interfaces,A01–A04 管径/坡度已由官方型号族关闭；A05 几何已关闭但管径/端口未闭；A06 产品与全部接口未闭。索取表已按对象列出精确字段。
PLUM-ROUGHINS,PLUM/INT1,P0,yes,厨房和洁具设备的给水/排水/热水/电源粗装尺寸依据,按最终产品逐台收集安装图；存放位置不得代替使用和接口位置,写不下,,需证据,RCP1-PLUM-REQUEST-20260815,现有模型端点不是正式 IfcDistributionPort,PLUM connection register,洗碗机与净饮机通用官方接口已内部吸收；吉博力、Foster、洗烘和定制盆剩余标高、方向、中心、防水、检修及 shop drawing 已逐台分流。
DET1-WATERPROOF,DET1,P1,yes,厨房/卫生间防水体系、上翻高度和门口收口做法,优先采用完整厂家体系并与地漏坡向/门槛高差一起审核,,mm,待填写,,DET1 尚未开始且依赖 WFIN/A105/INT1,DET1 details,常见值只能作为候选不得替代项目做法
APP014-APP015-ALIAS,E-303/P-201/S-701,P0,yes,APP-014 新款净饮机优选、旧款比价备选与 APP-015 别名去重,WS7FSB0C1C 为优选；WS7060BC1C 只作比价备选；APP-015 数量为 0,APP-014 优选 Siemens WS7FSB0C1C；旧款 WS7060BC1C 保留为比价备选；APP-015 与 APP-014 为同一实物,,自定义确认,OWNER-INBOX-20260814-001;APP-014-SIEMENS-NEW-WEB-001;APP-014-SIEMENS-OLD-WEB-001;APP-014-SIEMENS-MANUAL-001,业主当前明确选型；西门子官网和共用官方说明书,equipment SSOT,型号决策与水电柜孔条件已同步；现场接口中心与最终柜体安装图仍由深化关闭。
APP004-COFFEE-FINAL,E-303/P-201/I-501,P0,yes,咖啡机最终选择 GS3 还是 E1 Prima EXP，并确认实购 220V 版本,两款均保留水箱/直连兼容预留,GS3 与 E1 Prima EXP 二选一，尚未决定,,待填写,OWNER-INBOX-20260814-001;APP-004-GS3-OFFICIAL-001;APP-004-E1PRIMA-OFFICIAL-001,厂家候选资料,APP-004,不得把候选功率写成最终额定功率。
APP016-DISPOSER-DATA,E-303/P-201/S-701,P0,yes,补勒科斯 F50 订单/铭牌/厂家安装图,保持候选，不按同类产品估算,勒科斯 F50,,需证据,OWNER-INBOX-20260814-001;RCP1-PLUM-REQUEST-20260815,仅有业主候选名称,APP-016,未找到可核验的勒科斯 F50 厂家官方规格或安装图；只向商家索取同机铭牌与安装图，不估算功率、法兰或排水。
E302-BEDSIDE-220V,E-302,P0,yes,各床位结合床/床头柜/软包深化准确点位、高度与面板组合,每个可用床侧至少 2 个可同时使用的 220V 插座位,confirmed；USB/Type-C 不计入 2 个 220V 插座位,,自定义确认,OWNER-INBOX-20260814-001,业主直接确认,E-302 bedside sockets,数量规则已确认，准确点位/高度仍须结合双人床、床头柜、软包与窗帘深化。
APP017-SIEMENS-STACK,E-303/P-201/I-503/S-701,P0,yes,APP-017 西门子独立洗衣机＋热泵干衣机叠放套装完整协调,WG54M7D20W + WQ55M7U20W；有效净空 650×800×1900 mm；原厂连接件,主选 WG54M7D20W + WQ55M7U20W；按 650W×800D×1900H mm 有效净空协调；侧置可检修水电；无固定门槛,mm,自定义确认,IFC-FORMAL-001;OWNER-INBOX-20260814-001;APP-017-SIEMENS-WASHER-WEB-001;APP-017-SIEMENS-WASHER-MANUAL-001;APP-017-SIEMENS-DRYER-WEB-001;APP-017-SIEMENS-DRYER-MANUAL-001;APP-017-SIEMENS-WTZ27510-WEB-001;APP-017-SIEMENS-STACKKIT-MANUAL-001,业主明确主选与协调净空；西门子精确型号官网及官方说明书,equipment SSOT + IFC + E-303/P-201/I-503/S-701,说明书订货号 17008829 已确认；抽板状态、与 WTZ27510 映射、两台 E-Nr./FD 逐型号兼容及接口中心仍待厂家/深化确认。
E302-HVAC-CONTROL-PANELS,E-302,P0,yes,请确认 5 个既有 PC-P1HEQ 线控器点分别控制 A01–A06 的哪台或哪组室内机，以及各点保留、迁移或合并策略,5 个既有参考点统一按 PC-P1HEQ 协调；产品型号和官方通用布线规则已关闭，只待项目系统应用确认,空调面板产品型号 PC-P1HEQ,,需证据,OWNER-HVAC-PC-P1HEQ-20260817;HITACHI-PC-P1HEQ-P02037Q-001;build/elec/elec-developer-control-reference.json,业主明确产品型号；官方说明书确认通用安装；开发商图证明 5 个既有参考点,E-302 HVAC controls,不再询问准确型号；不得按相邻机位猜测系统归属，五点映射和最终位置由厂家与现场关闭。
E304-VIDEO-INTERCOM-DOORBELL,E-304,P0,yes,请确认现有狄耐克可视对讲室内机的准确型号、背部端子与线缆、物业系统兼容性，以及保留／迁移／接入方案；门铃另行核对,可视对讲室内机品牌已确认为 DNAKE／狄耐克；开发商参考点按底边 1400 mm 协调；准确型号和系统接口待确认；门铃参考点按底边 1300 mm 协调,门禁面板是狄耐克的，具体型号没看到,,需证据,OWNER-E304-DNAKE-PHOTO-20260817;build/elec/elec-developer-control-reference.json,现场照片确认 DNAKE／狄耐克品牌及软件版本；开发商图证明既有对讲和门铃参考点,E-304;I-503,不再询问可视对讲品牌；准确型号、端子、物业接口、保留迁移接入和最终坐标仍待现场／物业证据。照片中的 IP/MAC 不进入对外资料。
WFIN-KITCHEN-PUTTY-COVERAGE,WFIN/DET1/I-501,P1,yes,中厨 R04 墙面采用什么材料以及是否保留瓷砖,中厨 R04 全部室内垂直墙面采用全生堂腻子；不用瓷砖,旧方案已撤回；当前改为灶台操作墙台面同材大板＋远端墙浅置物架,,不适用,VENDOR-WFIN-QUANSHENGTANG-KITCHEN-20260817;OWNER-WFIN-KITCHEN-SLAB-SHELF-20260817,业主于 2026-08-16 纠正此前墙砖决定,WFIN-R05;D-601;D-602;I-501;S-701,本条为历史决定的受控替代；不得继续投影为当前中厨全墙材料。
WFIN-KITCHEN-PUTTY-SYSTEM,WFIN/DET1/I-501,P1,yes,中厨全生堂腻子的准确产品、颜色表面、涂层、厚度、基层底涂、防潮耐污和收口系统,全生堂品牌与腻子类别已确认；准确产品和完整施工系统待厂家资料,旧中厨全生堂体系已撤回，不再适用当前厨房方案,,不适用,VENDOR-WFIN-QUANSHENGTANG-KITCHEN-20260817;OWNER-WFIN-KITCHEN-SLAB-SHELF-20260817,品牌和材料类别由业主确认，但准确产品及施工体系没有证据,WFIN-R05;D-601;D-602;I-501;S-701,关闭原全生堂厨房系统索取项；不影响今后在其他合适空间重新选择该材料。
INT1-ENTRY-PARCEL-FUNCTION,I-503/E-302/E-304,P1,no,入户是否必须支持拿快递、签收和临时落包,入户设置可支持拿快递动作的临时落包／暂存功能,入户设计要考虑拿快递,,自定义确认,OWNER-INT1-ENTRY-PARCEL-20260816,业主于 2026-08-16 直接确认使用需求,I-503;E-302;E-304;A-104,本条只关闭功能需求；不代表落包位置、形式、尺寸、标高或柜体分格已确定。
INT1-ENTRY-PARCEL-LAYOUT,I-503/E-302/E-304/A-104,P1,yes,快递落包位置的准确墙侧、形式、宽深、标高和承载如何确定,在门内顺手可达且避开门扇、通道、Entry 控制面板、门铃／可视对讲及强弱电箱检修范围后，由 I-503 平立面确定,,,需证据,OWNER-INT1-ENTRY-PARCEL-20260816,功能由业主确认；准确解法须结合玄关实况和柜体深化,I-503;E-302;E-304;A-104,不得按常见玄关柜尺寸推测；可与换鞋、雨伞滴水和外卖暂存统筹，但不得默认采用快递柜、抽板、台面或坐凳。
WFIN-KITCHEN-SLAB-SHELF-SCOPE,WFIN/DET1/I-501,P1,no,中厨墙面采用什么总体设计方向,灶台操作墙台面同材大板；远端墙浅置物架,灶台后背板区用厨房台面同款材质大板；远端墙面用浅置物架,,自定义确认,OWNER-WFIN-KITCHEN-SLAB-SHELF-20260817,业主于 2026-08-17 直接确认,WFIN-R05;D-601;D-602;I-501;S-701,只关闭设计方向；置物架不替代架后墙面完成层。
WFIN-KITCHEN-SLAB-SHELF-DETAIL,WFIN/DET1/I-501,P1,yes,中厨大板和浅置物架如何形成可加工、可清洁且与防水连续的完整节点,由 I-501 分墙段并由台面/大板供应商与全屋定制联合出 shop drawing,,mm,需证据,OWNER-WFIN-KITCHEN-SLAB-SHELF-20260817,方向已定，但准确墙段、材料、尺寸、承载、固定和背衬均无证据,WFIN-R05;D-601;D-602;I-501;S-701,不得用房间级 WFIN 分段反推加工范围或接口中心。
DRAWING-MATERIALIZED-ORTHO-SCOPE,A-001/I-501/I-502/I-503/I-504/QA01,P2,no,最终是否需要材质化正投影产品页,平面＋正/展开立面＋材质纹理＋尺寸链＋统一版式,这是项目最终要做的内容,,自定义确认,OWNER-DRAWING-MATERIALIZED-ORTHO-20260817,业主于 2026-08-17 确认交付要求,A-001;I-501;I-502;I-503;I-504;QA01,产品页与施工协调图并行，不能替代厂家 shop drawing。
DRAWING-MATERIALIZED-ORTHO-INPUTS,I-501/I-502/I-503/I-504/QA01,P2,yes,最终材质化正投影产品页还缺哪些可发布输入,最终柜体 shop drawing、现场完成面、材料编号/纹理、设备尺寸及大板加工节点,,,需证据,OWNER-DRAWING-MATERIALIZED-ORTHO-20260817,现有 Bonsai 平立面可作为几何底座，但最终材质和加工信息未齐,I-501;I-502;I-503;I-504;QA01,允许先生成带 confirmed/tentative/unknown 标识的候选页。
PLUM-CUSTOM-DRAIN-VENDOR,P-202/I-502/D-602/S-701,P1,no,厕所定制地漏由谁深化以及采用什么组合方向,指定主页商家；水母地漏/中央集水器＋托克乐思网＋线性地漏排水渠,找该小红书主页商家定制；采用水母地漏/中央集水器＋托克乐思网＋线性地漏排水渠,,自定义确认,OWNER-PLUM-CUSTOM-DRAIN-20260817,业主于 2026-08-17 直接确认,P-202;I-502;D-602;S-701,渠道和组合方向已定；商家主体及准确产品仍待订单/shop drawing。
PLUM-CUSTOM-DRAIN-SHOP-DRAWING,P-202/I-502/D-602/S-701,P0,yes,厕所定制地漏如何与项目卫生间、坡面、防水和排水接口闭合,由定制商家按每个卫生间提交盖章/签认 shop drawing 与组件清单,,mm,需证据,OWNER-PLUM-CUSTOM-DRAIN-20260817,现阶段只有渠道和组合方向，没有准确型号、数量、房间映射或安装接口,P-202;I-502;D-602;S-701,不自动替代已购 Geberit CleanLine50，不修改正式 IFC 地漏、坡面或防水几何。
WFIN-VVD-FINISH-SCHEDULE,WFIN/INT1/I-501/S-701,P1,no,厨房采用哪套柜体、台面、背板和金属件材料组合,按 VVD 产品页第 9 页材料组合,采用 VVD 第 9 页材料组合；Foster 838×500 mm；另一定制水槽宽 600 mm,,自定义确认,OWNER-WFIN-VVD-SINKS-20260817;VVD-PRODUCT-SHEET-P9-001,业主于 2026-08-17 明确采用；产品页核对材料原文,WFIN;I-501;S-701,材料方向已关闭，非已采购；页面示例尺寸不进入本项目。
INT1-BATHG-TISSUE-WASTE-SCHEME,INT1/I-502/S-701,P1,no,客卫干区的纸巾取用和废纸收集采用什么设计方向,优先深化台盆左侧全高服务塔柜，以隐藏服务门后的不锈钢纸巾模块与完全隐藏垃圾内胆为优选；外露置物架作为简化备选,业主提出外露置物架与满高窄柜两个方案，并要求复核窄柜可行性,,需证据,OWNER-INT1-BATHG-TISSUE-WASTE-20260817,业主输入、小红书可见图文、I-502 协调候选与当前 IFC 世界几何复核,I-502;S-701;INT1,窄柜应与已登记的客卫全高镜柜意向合并构图；不将“优先深化”误记为已选定产品或已批准加工。
INT1-BATHG-TISSUE-WASTE-DETAIL,INT1/I-502/S-701,P1,yes,客卫全高服务塔柜如何在不继续压缩通行的前提下形成可加工的抽纸/隐藏垃圾内胆节点,面宽优选 400 mm，350 mm 为下限，可调范围 350–450 mm；柜深候选 250–280 mm（上限 300 mm）；位于台盆左侧且柜体投影不得超过现有台盆前缘,,mm,需证据,OWNER-INT1-BATHG-TISSUE-WASTE-20260817,当前客卫干区名义 1700×1220 mm，墙内可用宽约 1600 mm，台盆约 503×503 mm，台盆前缘到 M03 墙线仅约 672 mm,I-502;S-701;INT1,由全屋定制提交平立剖和 1:1 五金样板，关闭完成面净尺寸、门套/开启、抽拉包络、内胆、清洁检修、防潮固定及与镜柜/给排水的接口；候选尺寸不得直接下单。
WFIN-DRY-BASEBOARD-SHADOW-GAP-SCOPE,WFIN/DET1/INT1,P1,no,卧室、走廊等干区踢脚是否采用齐平宽踢脚＋上下阴影缝方向,墙面同色齐平宽踢脚；参考案例上下各约 10 mm 阴影缝；门套、隐形门和柜体边界连续通缝,记录为干区候选，暂不最终冻结,,采用候选,OWNER-WFIN-BASEBOARD-SHADOW-GAP-20260817,业主于 2026-08-17 分享参考并要求记录；参考正文给出设计方向与施工前置条件,WFIN-R01;D-601;I-502;I-503;I-504;S-701,仅适用于干区候选；中厨 VVD Pewter 60 mm 踢脚保持独立，湿区暂不采用上下双缝。
WFIN-DRY-BASEBOARD-SHADOW-GAP-DETAIL,WFIN/DET1/INT1,P1,yes,干区齐平宽踢脚＋上下阴影缝如何形成可施工、可清洁并与门柜连续的节点,由 D-601 输出 1:5 墙脚节点与门套／隐形门／柜体通缝展开，并经实物样板确认,,mm,需证据,OWNER-WFIN-BASEBOARD-SHADOW-GAP-20260817,参考案例没有提供本项目高度、厚度、材料、公差或湿区适用证据,WFIN-R01;D-601;I-502;I-503;I-504;S-701,需关闭分房间适用范围、踢脚高度厚度材料、上下缝宽与公差、基层型材、转角、门柜通缝、耐撞拖地水和积灰清洁。
