input_id,workstream,priority,blocks_release,question,candidate_value,user_value,unit,status,evidence_reference,source_basis,sync_target,notes
E303-NS02-CIRCUIT,E-303,P0,yes,咖啡机与电热水壶是否会同时使用,咖啡机+磨豆机或手冲壶单独使用；先完成咖啡机二选一和磨豆机功率,咖啡机与手冲壶不同时使用；Hario 1200W，准确型号待定,,待填写,OWNER-INBOX-20260814-001;APP-004-GS3-OFFICIAL-001;APP-004-E1PRIMA-OFFICIAL-001,业主确认使用工况；候选咖啡机厂家功率不同，磨豆机功率未知,E303 NS-02 load,旧单回路容量候选不再关闭；按最终机型逐台功率统筹。
E304-GATEWAY-IDENTITY,E-304,P0,yes,弱电箱内 Huawei 设备的准确型号与功能是什么,拍摄设备底部铭牌；分别确认光猫/路由器/AP/运营商网关角色,这个无所谓的，我自己买个能塞进去的就行。现在是V175+卧室的K155。我肯定要根据AP来决定买哪款,,需证据,"【淘宝】7天无理由退货 https://e.tb.cn/h.870CJ6ZBs0WvR2W?tk=v0vCTaRQytp HU926 「华为FTTR全光组网青春版V175/K155/K155-11智能组网WIFI6+3000M」
点击链接直接打开 或者 淘宝搜索直接打开",现场照片只证明现有 Huawei 联通智家设备在箱内运行,E304 equipment register,未取证前不得锁定网络功能
E304-CABINET-DIMENSIONS,E-304,P0,yes,请填写弱电箱和所在柜格的净宽×净高×净深,弱电箱净深约 110mm；距入户墙 525mm,已纠正：525mm，不是 525m；弱电箱净深约 110mm,mm,需证据,OWNER-INBOX-20260814-001,业主直接纠错和现场约测,E304 cabinet,525mm 已确认；110mm 为约值。设备厚度、插头突出、线缆弯曲、散热和检修净空仍待实测。
E304-CABINET-VENTILATION,E-304,P0,yes,柜门关闭时是否有通风孔/缝及设备持续运行温升,关闭柜门运行 2 小时后记录箱内或设备表面温度；拍摄通风条件,弱电箱盖板上有通风孔，温度摸起来正常，30-40度,°C,待填写,,现有设备实际在弱电箱内部运行,E304 thermal review,温升不合格时再评估移至非金属通风层板
E304-CABLE-CONTINUITY,E-304,P0,yes,三根橙色网线分别通往哪个房间/面板,逐根用测线仪确认客厅/次卧/主卧并记录两端标签,主卧次卧客厅（旋转180度查看图片）,,待填写,,照片标签只是候选不能替代通断测试,E304 port map,允许增加其他实测线缆行到证据备注
E304-AP-POWER,E-304,P0,yes,主卧和次卧 AP 采用 PoE 还是本地电源,AP362E 或 RG-EAP262E 均优先 PoE；CAT6 回弱电箱 PoE 交换机,预埋件适配 AP362E 与 RG-EAP262E；若无锐捷生态暂优先评估 AP362E,,需证据,OWNER-INBOX-20260814-001;TB-PANASURFACE-AP-INSET-001;HUAWEI-AP362E-OFFICIAL-001;RUIJIE-EAP262E-OFFICIAL-001,厂家资料证明两候选 PoE 能力；商品页只证明对应开孔候选,E304 AP topology,最终型号、生态、测线、PoE 预算、覆盖和预埋件施工条件未关闭；FTTR 需另选准确设备和预埋件。
A106-FIRE-TYPE,A-106,P0,yes,厨房已确认点位最终采用感温/感烟/复合探测器及产品,先由消防/设备方确定感温/感烟/复合及准确产品，再按实物确认装饰件,准确型号 unknown；不因预埋件反向锁定报警器,,需证据,OWNER-INBOX-20260814-001;A106-FIRE-OFFICIAL-001;A106-FIRE-OFFICIAL-002;A106-FIRE-OFFICIAL-003;TB-PANASURFACE-ALARM-INSET-001,业主最新输入撤回拼接型号作为选型依据；既有厂家核验只作负面匹配,A106-FIRE-R04,正式 IFC 仅保留已确认点位；最终类型、产品、供电通信和厂家安装条件仍待确认。
A106-GAS-ALARM,A-106,P1,yes,燃气报警器型号/供电/通信/燃气公司安装条件,向珠海燃气公司书面确认准入型号、认证、联动阀、供电、安装位置与平嵌收口许可,准确型号 unknown；列出的 JT-GS838C-NBAC-H05、汉威和四方光电型号只供燃气公司咨询,,需证据,OWNER-INBOX-20260814-001;A106-GAS-OFFICIAL-001;GAS-HANWEI-KEA01-OFFICIAL-001;GAS-HANWEI-KWE-OFFICIAL-001;GAS-CUBIC-AM5301-OFFICIAL-001;TB-PANASURFACE-ALARM-INSET-001,业主要求燃气公司先确认；候选厂家页面不等于当地准入,A106 gas alarm,不得把任何候选标记为批准；装饰件不含设备且不承担准入证明。
WFIN-WHITE-SYSTEM,WFIN/DET1,P1,yes,大白墙最终涂料体系/色号/光泽/完成面总厚,耐擦洗哑光乳胶漆体系作为比较候选，不代表选定产品,谢柯大白墙，全生堂，1mm?,mm,暂缓,,用户要求统一选材时处理,WFIN-R03,选择前保持当前大白墙意图
WFIN-TADELAKT,WFIN/DET1,P1,yes,Tadelakt 最终产品系统/颜色/厚度/基层/湿区防水收口,以完整厂家系统和湿区节点样板为选择条件,https://www.modamuri.com/sqztdl.html,mm,暂缓,,当前仅确认材料意图未确认产品体系,WFIN-R02,不得仅凭效果图替代施工参数
RCP1-HVAC-PORTS,RCP1,P0,yes,请提供各空调型号的送回风口/冷媒气液管/冷凝水口坐标与方向,厂家安装图或 BIM/DWG 接口图,你表里没给我型号,,待填写,,机位和路线骨架已确认但精确端口坐标尚无批准证据,RCP1C interfaces,缺资料时只保留路线预览
PLUM-ROUGHINS,PLUM/INT1,P0,yes,厨房和洁具设备的给水/排水/热水/电源粗装尺寸依据,按最终产品逐台收集安装图；存放位置不得代替使用和接口位置,写不下,,需证据,,现有模型端点不是正式 IfcDistributionPort,PLUM connection register,先从家电清单筛选需要水/排水的设备
DET1-WATERPROOF,DET1,P1,yes,厨房/卫生间防水体系、上翻高度和门口收口做法,优先采用完整厂家体系并与地漏坡向/门槛高差一起审核,,mm,待填写,,DET1 尚未开始且依赖 WFIN/A105/INT1,DET1 details,常见值只能作为候选不得替代项目做法
APP014-APP015-ALIAS,E-303/P-201/S-701,P0,yes,APP-014 新款净饮机优选、旧款比价备选与 APP-015 别名去重,WS7FSB0C1C 为优选；WS7060BC1C 只作比价备选；APP-015 数量为 0,APP-014 优选 Siemens WS7FSB0C1C；旧款 WS7060BC1C 保留为比价备选；APP-015 与 APP-014 为同一实物,,自定义确认,OWNER-INBOX-20260814-001;APP-014-SIEMENS-NEW-WEB-001;APP-014-SIEMENS-OLD-WEB-001;APP-014-SIEMENS-MANUAL-001,业主当前明确选型；西门子官网和共用官方说明书,equipment SSOT,型号决策与水电柜孔条件已同步；现场接口中心与最终柜体安装图仍由深化关闭。
APP004-COFFEE-FINAL,E-303/P-201/I-501,P0,yes,咖啡机最终选择 GS3 还是 E1 Prima EXP，并确认实购 220V 版本,两款均保留水箱/直连兼容预留,GS3 与 E1 Prima EXP 二选一，尚未决定,,待填写,OWNER-INBOX-20260814-001;APP-004-GS3-OFFICIAL-001;APP-004-E1PRIMA-OFFICIAL-001,厂家候选资料,APP-004,不得把候选功率写成最终额定功率。
APP016-DISPOSER-DATA,E-303/P-201/S-701,P0,yes,补勒科斯 F50 订单/铭牌/厂家安装图,保持候选，不按同类产品估算,勒科斯 F50,,需证据,OWNER-INBOX-20260814-001,仅有业主候选名称,APP-016,额定功率、开关方式、法兰尺寸和排水接口均 unknown。
E302-BEDSIDE-220V,E-302,P0,yes,各床位结合床/床头柜/软包深化准确点位、高度与面板组合,每个可用床侧至少 2 个可同时使用的 220V 插座位,confirmed；USB/Type-C 不计入 2 个 220V 插座位,,自定义确认,OWNER-INBOX-20260814-001,业主直接确认,E-302 bedside sockets,数量规则已确认，准确点位/高度仍须结合双人床、床头柜、软包与窗帘深化。
APP017-SIEMENS-STACK,E-303/P-201/I-503/S-701,P0,yes,APP-017 西门子独立洗衣机＋热泵干衣机叠放套装完整协调,WG54M7D20W + WQ55M7U20W；有效净空 650×800×1900 mm；原厂连接件,主选 WG54M7D20W + WQ55M7U20W；按 650W×800D×1900H mm 有效净空协调；侧置可检修水电；无固定门槛,mm,自定义确认,IFC-FORMAL-001;OWNER-INBOX-20260814-001;APP-017-SIEMENS-WASHER-WEB-001;APP-017-SIEMENS-WASHER-MANUAL-001;APP-017-SIEMENS-DRYER-WEB-001;APP-017-SIEMENS-DRYER-MANUAL-001;APP-017-SIEMENS-WTZ27510-WEB-001;APP-017-SIEMENS-STACKKIT-MANUAL-001,业主明确主选与协调净空；西门子精确型号官网及官方说明书,equipment SSOT + IFC + E-303/P-201/I-503/S-701,说明书订货号 17008829 已确认；抽板状态、与 WTZ27510 映射、两台 E-Nr./FD 逐型号兼容及接口中心仍待厂家/深化确认。
