input_id,workstream,priority,blocks_release,question,candidate_value,user_value,unit,status,evidence_reference,source_basis,sync_target,notes
E304-CABINET-VENTILATION,E-304,P0,yes,柜门关闭时是否有通风孔/缝及设备持续运行温升,关闭柜门运行 2 小时后记录箱内或设备表面温度；拍摄通风条件,弱电箱盖板上有通风孔，温度摸起来正常，30-40度,°C,待填写,,现有设备实际在弱电箱内部运行,E304 thermal review,温升不合格时再评估移至非金属通风层板
E304-CABLE-CONTINUITY,E-304,P0,yes,三根橙色网线分别通往哪个房间/面板,逐根用测线仪确认客厅/次卧/主卧并记录两端标签,主卧次卧客厅（旋转180度查看图片）,,待填写,,照片标签只是候选不能替代通断测试,E304 port map,允许增加其他实测线缆行到证据备注
E304-AP-POWER,E-304,P0,yes,主卧和次卧 AP 采用 PoE 还是本地电源,按最终 AP 型号二选一：PoE 时弱电箱配置兼容供电端口并校核功率预算；本地电源时在隐蔽吊顶检修范围内预留可维护电源,我不知道，PoE是什么意思。目前的K155是有电源的。我们要隐蔽安装，天花内估计要预留电源,,待填写,,用户说明现有 K155 使用本地电源；卧室 AP 点位已有平面/标高候选但最终设备和供电方式未关闭,E304 AP topology,不得在 AP 型号确定前把 PoE 或本地电源写成最终方案
A106-FIRE-TYPE,A-106,P0,yes,厨房已确认点位最终采用感温/感烟/复合探测器及产品,厨房油烟环境下感温优先作为协调候选；最终由消防/设备方确认,泛海三江温感JTW-ZD-920A20复合式感烟感温火灾探测器,,需证据,,正式 IFC 只确认 IfcSensor/FIRESENSOR 点位未确认产品,A106-FIRE-R04,不得把候选类型或尺寸写成正式产品
A106-GAS-ALARM,A-106,P1,yes,燃气报警器型号/供电/通信/燃气公司安装条件,先向燃气公司确认允许型号与距灶具/阀门/顶棚要求,燃气报警器JT-GS838C-NBAC-H05移动,,需证据,,当前只有需求和候选包络,A106 gas alarm,型号确认前不得锁定开孔
WFIN-WHITE-SYSTEM,WFIN/DET1,P1,yes,大白墙最终涂料体系/色号/光泽/完成面总厚,耐擦洗哑光乳胶漆体系作为比较候选，不代表选定产品,谢柯大白墙，全生堂，1mm?,mm,暂缓,,用户要求统一选材时处理,WFIN-R03,选择前保持当前大白墙意图
WFIN-TADELAKT,WFIN/DET1,P1,yes,Tadelakt 最终产品系统/颜色/厚度/基层/湿区防水收口,以完整厂家系统和湿区节点样板为选择条件,https://www.modamuri.com/sqztdl.html,mm,暂缓,,当前仅确认材料意图未确认产品体系,WFIN-R02,不得仅凭效果图替代施工参数
RCP1-HVAC-PORTS,RCP1,P0,yes,请提供各空调型号的送回风口/冷媒气液管/冷凝水口坐标与方向,厂家安装图或 BIM/DWG 接口图,你表里没给我型号,,待填写,,机位和路线骨架已确认但精确端口坐标尚无批准证据,RCP1C interfaces,缺资料时只保留路线预览
PLUM-ROUGHINS,PLUM/INT1,P0,yes,厨房和洁具设备的给水/排水/热水/电源粗装尺寸依据,按最终产品逐台收集安装图；存放位置不得代替使用和接口位置,写不下,,需证据,,现有模型端点不是正式 IfcDistributionPort,PLUM connection register,先从家电清单筛选需要水/排水的设备
DET1-WATERPROOF,DET1,P1,yes,厨房/卫生间防水体系、上翻高度和门口收口做法,优先采用完整厂家体系并与地漏坡向/门槛高差一起审核,,mm,待填写,,DET1 尚未开始且依赖 WFIN/A105/INT1,DET1 details,常见值只能作为候选不得替代项目做法
