input_id,workstream,priority,blocks_release,question,candidate_value,user_value,unit,status,evidence_reference,source_basis,sync_target,notes
E304-AP-POWER,E-304,P0,yes,主卧和次卧 AP 采用 PoE 还是本地电源,主卧/次卧 AP 均由弱电箱 PoE 交换机供电，CAT6 星型回箱，AP 点不另设 220V；交换端口按 802.3at 向下兼容 802.3af 预留,预埋件适配 AP362E 与 RG-EAP262E；若无锐捷生态暂优先评估 AP362E,,自定义确认,OWNER-INBOX-20260814-001;TB-PANASURFACE-AP-INSET-001;HUAWEI-AP362E-OFFICIAL-001;RUIJIE-EAP262E-OFFICIAL-001;ELEC-RESEARCH-20260815-001,厂家资料证明两候选 PoE 能力；商品页只证明对应开孔候选,E304 AP topology,准确型号、端口/总功率预算和网线通断仍待厂家/现场。
A106-FIRE-TYPE,A-106,P0,yes,厨房已确认点位最终采用感温/感烟/复合探测器及产品,先由消防/设备方确定感温/感烟/复合及准确产品，再按实物确认装饰件,准确型号 unknown；不因预埋件反向锁定报警器,,需证据,OWNER-INBOX-20260814-001;A106-FIRE-OFFICIAL-001;A106-FIRE-OFFICIAL-002;A106-FIRE-OFFICIAL-003;TB-PANASURFACE-ALARM-INSET-001;A106-CONSULTATION-PACK-20260815,业主最新输入撤回拼接型号作为选型依据；既有厂家核验只作负面匹配,A106-FIRE-R04,厨房点位已确认；感温/感烟/复合、准确产品、认证、供电通信、净距和装饰件适配由消防/设备方一次回复。
A106-GAS-ALARM,A-106,P1,yes,燃气报警器型号/供电/通信/燃气公司安装条件,向珠海燃气公司书面确认准入型号、认证、联动阀、供电、安装位置与平嵌收口许可,准确型号 unknown；列出的 JT-GS838C-NBAC-H05、汉威和四方光电型号只供燃气公司咨询,,需证据,OWNER-INBOX-20260814-001;A106-GAS-OFFICIAL-001;GAS-HANWEI-KEA01-OFFICIAL-001;GAS-HANWEI-KWE-OFFICIAL-001;GAS-CUBIC-AM5301-OFFICIAL-001;TB-PANASURFACE-ALARM-INSET-001;A106-CONSULTATION-PACK-20260815,业主要求燃气公司先确认；候选厂家页面不等于当地准入,A106 gas alarm,正式咨询包已就绪并引用保留模板；所有型号仍是咨询候选，不代表珠海燃气公司批准。
WFIN-WHITE-SYSTEM,WFIN/DET1,P1,yes,大白墙最终涂料体系/色号/光泽/完成面总厚,耐擦洗哑光乳胶漆体系作为比较候选，不代表选定产品,谢柯大白墙，全生堂，1mm?,mm,暂缓,,用户要求统一选材时处理,WFIN-R03,选择前保持当前大白墙意图
WFIN-TADELAKT,WFIN/DET1,P1,yes,Tadelakt 最终产品系统/颜色/厚度/基层/湿区防水收口,以完整厂家系统和湿区节点样板为选择条件,https://www.modamuri.com/sqztdl.html,mm,暂缓,,当前仅确认材料意图未确认产品体系,WFIN-R02,不得仅凭效果图替代施工参数
RCP1-HVAC-PORTS,RCP1,P0,yes,请提供各空调型号的送回风口/冷媒气液管/冷凝水口坐标与方向,厂家安装图或 BIM/DWG 接口图,你表里没给我型号,,待填写,RCP1-PLUM-REQUEST-20260815,机位和路线骨架已确认但精确端口坐标尚无批准证据,RCP1C interfaces,A01–A04 管径/坡度已由官方型号族关闭；A05 几何已关闭但管径/端口未闭；A06 产品与全部接口未闭。索取表已按对象列出精确字段。
PLUM-ROUGHINS,PLUM/INT1,P0,yes,厨房和洁具设备的给水/排水/热水/电源粗装尺寸依据,按最终产品逐台收集安装图；存放位置不得代替使用和接口位置,写不下,,需证据,RCP1-PLUM-REQUEST-20260815,现有模型端点不是正式 IfcDistributionPort,PLUM connection register,洗碗机与净饮机通用官方接口已内部吸收；吉博力、Foster、洗烘和定制盆剩余标高、方向、中心、防水、检修及 shop drawing 已逐台分流。
DET1-WATERPROOF,DET1,P1,yes,厨房/卫生间防水体系、上翻高度和门口收口做法,优先采用完整厂家体系并与地漏坡向/门槛高差一起审核,,mm,待填写,,DET1 尚未开始且依赖 WFIN/A105/INT1,DET1 details,常见值只能作为候选不得替代项目做法
APP014-APP015-ALIAS,E-303/P-201/S-701,P0,yes,APP-014 新款净饮机优选、旧款比价备选与 APP-015 别名去重,WS7FSB0C1C 为优选；WS7060BC1C 只作比价备选；APP-015 数量为 0,APP-014 优选 Siemens WS7FSB0C1C；旧款 WS7060BC1C 保留为比价备选；APP-015 与 APP-014 为同一实物,,自定义确认,OWNER-INBOX-20260814-001;APP-014-SIEMENS-NEW-WEB-001;APP-014-SIEMENS-OLD-WEB-001;APP-014-SIEMENS-MANUAL-001,业主当前明确选型；西门子官网和共用官方说明书,equipment SSOT,型号决策与水电柜孔条件已同步；现场接口中心与最终柜体安装图仍由深化关闭。
APP004-COFFEE-FINAL,E-303/P-201/I-501,P0,yes,咖啡机最终选择 GS3 还是 E1 Prima EXP，并确认实购 220V 版本,两款均保留水箱/直连兼容预留,GS3 与 E1 Prima EXP 二选一，尚未决定,,待填写,OWNER-INBOX-20260814-001;APP-004-GS3-OFFICIAL-001;APP-004-E1PRIMA-OFFICIAL-001,厂家候选资料,APP-004,不得把候选功率写成最终额定功率。
APP016-DISPOSER-DATA,E-303/P-201/S-701,P0,yes,补勒科斯 F50 订单/铭牌/厂家安装图,保持候选，不按同类产品估算,勒科斯 F50,,需证据,OWNER-INBOX-20260814-001;RCP1-PLUM-REQUEST-20260815,仅有业主候选名称,APP-016,未找到可核验的勒科斯 F50 厂家官方规格或安装图；只向商家索取同机铭牌与安装图，不估算功率、法兰或排水。
E302-BEDSIDE-220V,E-302,P0,yes,各床位结合床/床头柜/软包深化准确点位、高度与面板组合,每个可用床侧至少 2 个可同时使用的 220V 插座位,confirmed；USB/Type-C 不计入 2 个 220V 插座位,,自定义确认,OWNER-INBOX-20260814-001,业主直接确认,E-302 bedside sockets,数量规则已确认，准确点位/高度仍须结合双人床、床头柜、软包与窗帘深化。
APP017-SIEMENS-STACK,E-303/P-201/I-503/S-701,P0,yes,APP-017 西门子独立洗衣机＋热泵干衣机叠放套装完整协调,WG54M7D20W + WQ55M7U20W；有效净空 650×800×1900 mm；原厂连接件,主选 WG54M7D20W + WQ55M7U20W；按 650W×800D×1900H mm 有效净空协调；侧置可检修水电；无固定门槛,mm,自定义确认,IFC-FORMAL-001;OWNER-INBOX-20260814-001;APP-017-SIEMENS-WASHER-WEB-001;APP-017-SIEMENS-WASHER-MANUAL-001;APP-017-SIEMENS-DRYER-WEB-001;APP-017-SIEMENS-DRYER-MANUAL-001;APP-017-SIEMENS-WTZ27510-WEB-001;APP-017-SIEMENS-STACKKIT-MANUAL-001,业主明确主选与协调净空；西门子精确型号官网及官方说明书,equipment SSOT + IFC + E-303/P-201/I-503/S-701,说明书订货号 17008829 已确认；抽板状态、与 WTZ27510 映射、两台 E-Nr./FD 逐型号兼容及接口中心仍待厂家/深化确认。
E302-HVAC-CONTROL-PANELS,E-302,P0,yes,请确认开发商交付图中 5 个空调控制面板分别对应 A01–A06 的哪个系统以及保留迁移或合并策略,保留 5 个开发商既有参考点并按底边 1300mm 协调；系统归属和最终位置待现场与空调厂家确认,,,需证据,build/elec/elec-developer-control-reference.json,开发商平面系统图含 5 个空调开关标注且模型空间存在 5 个 AC 控制块,E-302 HVAC controls,不得按相邻机位猜测系统归属；需现场逐点核对并与最终空调控制架构一致。
E304-VIDEO-INTERCOM-DOORBELL,E-304,P0,yes,请确认开发商既有可视对讲机与门铃是否保留迁移或接入装修后门禁系统,保留开发商既有可视对讲机和门铃参考点；分别按底边 1400mm 与 1300mm 协调；最终系统接口待现场确认,,,需证据,build/elec/elec-developer-control-reference.json,开发商平面系统图纸空间文字和引线经视口换算定位,E-304 access controls,不得把交付图参考点视为装修后系统已接通；需核对设备实物线路物业接口和门套完成面。
